Date,Spread,ZScore
2021-11-29,0.7086066269135216,-0.36658497109354016
2021-11-30,0.445192590898948,-1.0712368099924765
2021-12-01,0.6142774180287844,-0.6189225135729943
2021-12-02,0.7726730968399664,-0.19520247178384095
2021-12-03,0.819546982137112,-0.06981139554998372
2021-12-06,0.8971085227366515,0.13767140619516055
2021-12-07,0.8290212553115239,-0.04446702090849387
2021-12-08,0.7564936980030481,-0.23848354865889043
2021-12-09,0.6863402804788166,-0.42614907860339063
2021-12-10,0.863151679006684,0.04683436220331485
2021-12-13,0.8169592750688892,-0.07673370148228437
2021-12-14,0.8323298227887861,-0.035616360585879143
2021-12-15,0.8297481419009998,-0.04252254604415222
2021-12-16,0.964215754482268,0.3171881660778782
2021-12-17,1.0165117713127216,0.4570838412826348
2021-12-20,0.8731983322917074,0.07370989556206158
2021-12-21,0.9693634364171899,0.3309585922722851
2021-12-22,0.9730732277701719,0.34088255584826366
2021-12-23,1.0315920023760725,0.4974245638598597
2021-12-24,1.0315920023760725,0.4974245638598597
2021-12-27,0.9597792792961855,0.3053202700257117
2021-12-28,0.9718448714797248,0.3375966128059621
2021-12-29,0.9804809453327579,0.3606987428726763
2021-12-30,1.0299326968204099,0.4929857999701929
2021-12-31,0.9093989235395981,0.1705491284974075
2022-01-03,0.8949083684303218,0.1317858322854587
2022-01-04,1.0693970585845207,0.5985558580764171
2022-01-05,1.0961707906149414,0.670177552177712
2022-01-06,1.1578976841164916,0.835301513199211
2022-01-07,1.200360412189518,0.9488924207834525
2022-01-10,1.2398639502469564,1.054567278343617
2022-01-11,1.2735718650968906,1.1447384193497128
2022-01-12,1.237742554040011,1.0488923881180463
2022-01-13,1.3613102424433237,1.3794450047488003
2022-01-14,1.4069853096219944,1.5016291547137708
2022-01-17,1.4069853096219944,1.5016291547137708
2022-01-18,1.3392373760244496,1.3203984704518592
2022-01-19,1.330446795692552,1.2968830242380602
2022-01-20,1.1390803505502092,0.7849637677196117
2022-01-21,1.112416502466381,0.7136360212234003
2022-01-24,1.4069527549894687,1.5015420686874488
2022-01-25,1.4536464258718738,1.6264510581628921
2022-01-26,1.3959057665096566,1.4719905654176524
2022-01-27,1.4560601474621748,1.6329079401989794
2022-01-28,1.5197903000216044,1.803390765919881
2022-01-31,1.5360084824278672,1.8467755916834525
2022-02-01,1.440056540073627,1.5900971183233639
2022-02-02,1.5032251543932347,1.759077788125434
2022-02-03,1.5424799663269937,1.8640872850879453
2022-02-04,1.5422663990430152,1.863515976961541
2022-02-07,1.5360084824278672,1.8467755916834525
2022-02-08,1.5661962712433777,1.9275301377318843
2022-02-09,1.8847301094390616,2.779631484463866
2022-02-10,1.8977200856815344,2.814380622304059
2022-02-11,1.9256677389200192,2.889142641615431
2022-02-14,1.9296891318990461,2.89990016236292
2022-02-15,2.0272487456420123,3.1608792744344107
2022-02-16,2.0937203067711536,3.3386955688612616
2022-02-17,2.248272785502479,3.752134768959133
2022-02-18,1.8632569498195934,2.7221892097781257
2022-02-21,1.8632569498195934,2.7221892097781257
2022-02-22,1.6894834994067196,2.2573325026796853
2022-02-23,1.629151115522653,2.0959389570194533
2022-02-24,1.703768927652014,2.295547069506901
2022-02-25,1.5918959507058617,1.9962786625498659
2022-02-28,1.6190849676997203,2.0690112743440108
2022-03-01,1.6849931664972075,2.245320533272782
2022-03-02,1.749113034583381,2.4168458765706595
2022-03-03,1.605009609313612,2.031358659775727
2022-03-04,1.6172311170956135,2.064052088201191
2022-03-07,1.618600153947547,2.0677143620489744
2022-03-08,1.6776227119627833,2.2256040275778624
2022-03-09,1.5224631906487787,1.810540944111258
2022-03-10,1.31220149506089,1.2480755087545143
2022-03-11,1.3038342428583718,1.2256924962915436
2022-03-14,1.2106400008893559,0.9763910734371203
2022-03-15,1.2925632890943817,1.195541869483255
2022-03-16,1.3408953920962574,1.324833784877772
2022-03-17,1.3392566019682661,1.320449901259685
2022-03-18,1.2710750472210393,1.1380592486637702
2022-03-21,1.392689415495738,1.4633865908884562
2022-03-22,1.4110082287150547,1.5123907579280722
2022-03-23,1.4768317810931535,1.6884735814854381
2022-03-24,1.4200174733774773,1.5364911472410976
2022-03-25,1.4656607325376214,1.658590208426876
2022-03-28,1.3288314685347302,1.2925619057836146
2022-03-29,1.3246652422126175,1.2814169452357134
2022-03-30,1.4263378741981683,1.5533986823453843
2022-03-31,1.3182601862426608,1.2642829514069605
2022-04-01,1.3426338759464755,1.329484356504428
2022-04-04,1.2833536257459457,1.170905345506391
2022-04-05,1.2953556413556058,1.203011616295138
2022-04-06,1.3207795875295147,1.271022534371354
2022-04-07,1.2866117182730008,1.1796209816403942
2022-04-08,1.3812252581976736,1.4327191304762068
2022-04-11,1.3930737070404788,1.4644145989163198
2022-04-12,1.4074914127611393,1.5029830176782
2022-04-13,1.3444264355976685,1.334279584859227
2022-04-14,1.4344506319136912,1.5751009034163543
2022-04-15,1.4344506319136912,1.5751009034163543
2022-04-18,1.1892208821198125,0.9190933619829044
2022-04-19,1.139984874262744,0.7873834348983575
2022-04-20,1.2225465429867697,1.0082419455880867
2022-04-21,1.222226942849609,1.0073869918135274
2022-04-22,1.0854016963003446,0.6413694361529574
2022-04-25,1.025440839384359,0.48096975234314093
2022-04-26,0.8700813048970701,0.06537161898894842
2022-04-27,0.7755793170290275,-0.18742811992525668
2022-04-28,0.9030873656268597,0.1536652488195524
2022-04-29,0.9161432496475186,0.1885906947935079
2022-05-02,0.992172654773043,0.3919749219313849
2022-05-03,0.9072493717389847,0.1647989199966466
2022-05-04,0.9296807497220385,0.22480449898531332
2022-05-05,1.1042010943319625,0.6916592027637225
2022-05-06,0.914565547716073,0.18437022657530702
2022-05-09,1.080999524626911,0.6295933045095315
2022-05-10,0.9977590551578821,0.40691895211125295
2022-05-11,1.0910572197889792,0.6564983756980849
2022-05-12,1.0193382824954824,0.46464496571144315
2022-05-13,0.9725915108195835,0.33959392772427816
2022-05-16,0.9979153490286805,0.4073370496626706
2022-05-17,1.139218387129965,0.7853330256803185
2022-05-18,1.027501301314718,0.4864816389159901
2022-05-19,0.9747571294099551,0.345387116064381
2022-05-20,0.9484791252419669,0.2750915303024198
2022-05-23,0.9641667823614242,0.31705716206788115
2022-05-24,0.9642760128268044,0.31734936156286064
2022-05-25,0.9661151202626357,0.3222691086507475
2022-05-26,1.1084722295312872,0.7030848022417384
2022-05-27,1.105104796430794,0.6940766720656366
2022-05-30,1.105104796430794,0.6940766720656366
2022-05-31,1.1328923656415597,0.7684104548782357
2022-06-01,1.0731928128517652,0.6087097787440093
2022-06-02,0.943213201101365,0.26100479754770756
2022-06-03,0.8765124380190557,0.08257537110928048
2022-06-06,0.8889395796420523,0.11581888512011933
2022-06-07,0.9346769205865826,0.23816962196972213
2022-06-08,0.9703293962052832,0.3335426054527548
2022-06-09,0.9274196125929883,0.2187557915584254
2022-06-10,0.8382933963298989,-0.019663364588651193
2022-06-13,0.8292454360337409,-0.0438673210574687
2022-06-14,0.8754616659281709,0.07976447880715322
2022-06-15,0.8476124002517693,0.00526565343030173
2022-06-16,0.9641742002697242,0.31707700551587464
2022-06-17,0.8735709056607881,0.07470655661179
2022-06-20,0.8735709056607881,0.07470655661179
2022-06-21,0.8905741408301786,0.1201914560143382
2022-06-22,0.8338252428992199,-0.03161600226524156
2022-06-23,0.8936802698044772,0.12850057851484042
2022-06-24,0.9093622048780503,0.17045090338847632
2022-06-27,0.9683807454396529,0.3283298219346538
2022-06-28,0.9538511835278243,0.28946217966900195
2022-06-29,0.9672266676856474,0.32524257941752627
2022-06-30,0.9497540803095177,0.27850212848638856
