Date,DailyPnL,EquityCurve
2022-04-05,0.7633118718570856,0.7633118718570856
2022-04-06,-0.21949529804381795,0.5438165738132676
2022-04-07,0.28100435712970984,0.8248209309429775
2022-04-08,-0.3457000546590022,0.47912087628397526
2022-04-11,-0.4346064036090995,0.04451447267487574
2022-04-12,0.6441261037819845,0.6886405764568603
2022-04-13,-0.02106454026717719,0.6675760361896831
2022-04-14,-0.49016376628153036,0.17741226990815273
2022-04-15,-0.0005,0.17691226990815273
2022-04-18,0.9055854960531018,1.0824977659612545
2022-04-19,-0.4689225232994034,0.613575242661851
2022-04-20,0.361434297373881,0.975009540035732
2022-04-21,0.18196347020511594,1.156973010240848
2022-04-22,0.721028497860222,1.87800150810107
2022-04-25,-0.2513412640675204,1.6266602440335496
2022-04-26,-0.6635476334768328,0.9631126105567168
2022-04-27,0.2784126245427766,1.2415252350994934
2022-04-28,-0.8762794722263498,0.3652457628731436
2022-04-29,0.3496101820862021,0.7148559449593457
2022-05-02,0.35126458907797775,1.0661205340373234
2022-05-03,0.03306980826606892,1.0991903423033924
2022-05-04,0.5323173718638875,1.63150771416728
2022-05-05,0.03704688991755922,1.6685546040848394
2022-05-06,1.1092416863031325,2.777796290387972
2022-05-09,-1.543406967231003,1.234389323156969
2022-05-10,1.647544757298915,2.881934080455884
2022-05-11,-0.44526328403015314,2.436670796425731
2022-05-12,0.2510361094308342,2.6877069058565652
2022-05-13,-0.7469439664344948,1.9407629394220705
2022-05-16,-0.15807658411333153,1.7826863553087389
2022-05-17,-0.525211519506376,1.2574748358023629
2022-05-18,0.6534020505145037,1.9108768863168666
2022-05-19,-0.1885985361382681,1.7222783501785985
2022-05-20,-0.2753439584735337,1.4469343917050648
2022-05-23,-0.24086327838837412,1.2060711133166906
2022-05-24,-0.19315643034951407,1.0129146829671765
2022-05-25,0.9493320385934708,1.9622467215606472
2022-05-26,-0.029770004569054986,1.9324767169915922
2022-05-27,-0.39817500551060453,1.5343017114809876
2022-05-30,0.0,1.5343017114809876
2022-05-31,-0.039187164971271504,1.4951145465097162
2022-06-01,0.021024188080740358,1.5161387345904567
2022-06-02,0.04360876632148464,1.5597475009119413
2022-06-03,0.18456138537306105,1.7443088862850022
2022-06-06,-0.21610931989879809,1.5281995663862042
2022-06-07,-0.26014493557721496,1.2680546308089893
2022-06-08,0.5801364994235478,1.8481911302325371
2022-06-09,0.7814520107569917,2.6296431409895287
2022-06-10,0.2833397761756975,2.912982917165226
2022-06-13,0.3585248182718645,3.2715077354370905
2022-06-14,0.389439849867836,3.6609475853049265
2022-06-15,0.015734143729291307,3.6766817290342177
2022-06-16,-0.13532262193383432,3.5413591071003836
2022-06-17,0.2576505897853506,3.7990096968857343
2022-06-20,-0.0005,3.798509696885734
2022-06-21,-0.3615899043506425,3.436919792535092
2022-06-22,-0.1372404328685865,3.2996793596665053
2022-06-23,-0.0024442150475669773,3.2972351446189383
2022-06-24,0.11733131764644206,3.4145664622653804
2022-06-27,-0.6185561775184099,2.7960102847469708
2022-06-28,0.05664932467985179,2.8526596094268224
2022-06-29,-0.11202642267439503,2.740633186752427
2022-06-30,-0.054173409552040946,2.6864597772003864
2022-07-01,-0.09825837685285974,2.588201400347527
2022-07-04,-0.0005,2.5877014003475267
2022-07-05,-0.34430239655756933,2.2433990037899574
2022-07-06,-0.1035403203255713,2.1398586834643862
2022-07-07,0.45480599334673194,2.594664676811118
2022-07-08,-0.015288462643041428,2.5793762141680765
2022-07-11,-0.4335616099149561,2.1458146042531205
2022-07-12,-0.13483947872320057,2.01097512552992
2022-07-13,0.15155956437317816,2.162534689903098
2022-07-14,-0.04354072258862185,2.118993967314476
2022-07-15,-0.16249401176658124,1.956499955547895
2022-07-18,0.592164111002614,2.548664066550509
2022-07-19,-0.19293684574577602,2.355727220804733
2022-07-20,1.1473253947287727,3.5030526155335058
2022-07-21,0.33081596645561434,3.8338685819891203
2022-07-22,-0.35729644615418454,3.4765721358349357
2022-07-25,-0.1919205600474417,3.284651575787494
2022-07-26,-0.09876416590599751,3.1858874098814964
2022-07-27,0.12802154852458714,3.3139089584060835
2022-07-28,0.3749758020966581,3.6888847605027415
2022-07-29,0.5468352253827613,4.235719985885503
2022-08-01,-0.32378433629773473,3.9119356495877677
2022-08-02,0.12706007395269986,4.038995723540467
2022-08-03,-0.21036903032273552,3.828626693217732
2022-08-04,-0.43156637604810993,3.397060317169622
2022-08-05,0.16868663222177532,3.5657469493913974
2022-08-08,-0.20561610707888844,3.360130842312509
2022-08-09,0.1664337285087084,3.5265645708212174
2022-08-10,0.17954602452876597,3.7061105953499833
2022-08-11,-0.33444397497312706,3.3716666203768564
2022-08-12,-0.30650398787035893,3.0651626325064973
2022-08-15,0.3955703097896025,3.4607329422961
2022-08-16,-0.20179788757228467,3.2589350547238154
2022-08-17,0.31439799834856336,3.573333053072379
2022-08-18,0.0511264002714929,3.6244594533438717
2022-08-19,-0.34891917101813685,3.2755402823257347
2022-08-22,0.1046279600262231,3.380168242351958
2022-08-23,0.14890545651006035,3.5290736988620184
2022-08-24,0.06857643193986657,3.597650130801885
2022-08-25,-0.0006556475986754379,3.5969944832032095
2022-08-26,0.605812189682409,4.202806672885618
2022-08-29,0.03573114111620851,4.238537814001827
2022-08-30,-0.10578627708424129,4.132751536917586
2022-08-31,-0.08949395609596103,4.043257580821625
2022-09-01,0.18973209636272687,4.232989677184352
2022-09-02,0.32221849928797214,4.555208176472324
2022-09-05,0.0,4.555208176472324
2022-09-06,0.32071480188586976,4.875922978358194
2022-09-07,-0.20983567387117585,4.666087304487018
2022-09-08,-0.3649188060105605,4.301168498476457
2022-09-09,0.17874300041544516,4.479911498891902
2022-09-12,0.03533955054301091,4.515251049434913
2022-09-13,0.6958833342121379,5.211134383647051
2022-09-14,2.5072256823910344e-05,5.211159455903875
2022-09-15,0.24397242688301427,5.4551318827868895
2022-09-16,0.5076696934704856,5.962801576257375
2022-09-19,0.049572530936348974,6.012374107193724
