,Open,High,Low,Close,Volume
2025-01-29,3306.830078125,3325.550048828125,3295.090087890625,3314.050048828125,84000.0
2025-01-30,3340.409912109375,3364.199951171875,3331.0,3351.010009765625,79100.0
2025-01-31,3351.659912109375,3375.669921875,3331.85009765625,3350.2099609375,94200.0
2025-02-03,3338.2099609375,3445.050048828125,3312.39990234375,3432.199951171875,209400.0
2025-02-04,3425.360107421875,3475.10009765625,3389.840087890625,3459.0,127400.0
2025-02-05,3470.139892578125,3481.360107421875,3440.0,3474.080078125,96900.0
2025-02-06,3454.949951171875,3484.419921875,3435.0,3466.68994140625,73500.0
2025-02-07,3457.0,3467.0,3410.35009765625,3420.18994140625,85100.0
2025-02-10,3427.75,3437.489990234375,3413.18994140625,3427.550048828125,70200.0
2025-02-11,3409.260009765625,3450.909912109375,3406.75,3445.7900390625,82900.0
2025-02-12,3412.419921875,3444.39990234375,3412.419921875,3432.9599609375,59900.0
2025-02-13,3445.510009765625,3474.179931640625,3427.8701171875,3469.7099609375,68700.0
2025-02-14,3477.830078125,3478.0,3435.610107421875,3458.550048828125,77000.0
2025-02-17,3477.830078125,3478.0,3435.610107421875,3458.550048828125,77000.0
2025-02-18,3451.0,3451.0,3371.719970703125,3384.429931640625,116600.0
2025-02-19,3399.659912109375,3417.3701171875,3388.27001953125,3396.4599609375,84700.0
2025-02-20,3389.050048828125,3414.72998046875,3384.409912109375,3406.659912109375,71000.0
2025-02-21,3415.89990234375,3415.89990234375,3359.5,3368.97998046875,87500.0
2025-02-24,3391.969970703125,3401.669921875,3373.800048828125,3401.0,82500.0
2025-02-25,3416.300048828125,3435.0,3411.77001953125,3425.60009765625,124200.0
2025-02-26,3430.669921875,3430.669921875,3381.2099609375,3392.969970703125,93600.0
2025-02-27,3400.669921875,3459.760009765625,3395.280029296875,3444.68994140625,106900.0
2025-02-28,3479.760009765625,3500.0,3437.510009765625,3493.010009765625,157200.0
2025-03-03,3498.0,3519.0,3449.93994140625,3477.760009765625,180000.0
2025-03-04,3425.72998046875,3563.570068359375,3411.199951171875,3473.659912109375,308200.0
2025-03-05,3474.929931640625,3570.5,3469.60009765625,3555.8798828125,167100.0
2025-03-06,3544.81005859375,3615.7900390625,3532.27001953125,3615.7900390625,180300.0
2025-03-07,3589.949951171875,3636.9599609375,3549.800048828125,3614.969970703125,198900.0
2025-03-10,3622.0400390625,3704.429931640625,3622.0400390625,3690.1201171875,188900.0
2025-03-11,3680.0,3680.0,3524.570068359375,3562.760009765625,208100.0
2025-03-12,3562.760009765625,3573.7900390625,3492.8701171875,3547.1298828125,115900.0
2025-03-13,3559.699951171875,3565.02001953125,3502.989990234375,3545.64990234375,158400.0
2025-03-14,3550.0,3578.06005859375,3520.919921875,3554.909912109375,164200.0
2025-03-17,3555.179931640625,3627.43994140625,3550.52001953125,3620.820068359375,129200.0
2025-03-18,3634.2099609375,3634.2099609375,3585.9599609375,3614.27001953125,87200.0
2025-03-19,3616.0,3620.47998046875,3571.3701171875,3591.610107421875,134600.0
2025-03-20,3584.090087890625,3610.0,3567.090087890625,3573.3798828125,81300.0
2025-03-21,3594.2900390625,3617.280029296875,3547.800048828125,3606.340087890625,208700.0
2025-03-24,3639.179931640625,3680.0,3619.72998046875,3657.820068359375,115900.0
2025-03-25,3655.85009765625,3678.389892578125,3612.780029296875,3672.22998046875,135200.0
2025-03-26,3680.0,3693.8798828125,3663.0,3681.679931640625,129200.0
2025-03-27,3700.0,3838.0,3680.0,3828.110107421875,285600.0
2025-03-28,3817.820068359375,3832.090087890625,3745.489990234375,3771.0,166700.0
2025-03-31,3776.840087890625,3842.820068359375,3776.840087890625,3812.780029296875,209700.0
2025-04-01,3801.0,3830.260009765625,3786.919921875,3813.27001953125,221800.0
2025-04-02,3778.0,3822.840087890625,3760.919921875,3809.260009765625,100000.0
2025-04-03,3770.89990234375,3916.81005859375,3770.89990234375,3826.14990234375,182000.0
2025-04-04,3792.719970703125,3845.10009765625,3652.219970703125,3653.239990234375,209900.0
2025-04-07,3550.0,3572.340087890625,3434.0,3478.3798828125,313800.0
2025-04-08,3535.5400390625,3603.68994140625,3473.330078125,3499.080078125,206100.0
2025-04-09,3468.27001953125,3708.0400390625,3433.64990234375,3575.1201171875,248600.0
2025-04-10,3551.0400390625,3650.0,3513.330078125,3615.239990234375,180700.0
2025-04-11,3598.39990234375,3681.639892578125,3598.39990234375,3659.60009765625,144400.0
2025-04-14,3671.2900390625,3700.35009765625,3648.090087890625,3680.780029296875,118300.0
2025-04-15,3699.75,3699.75,3631.169921875,3631.169921875,113200.0
2025-04-16,3638.030029296875,3661.5400390625,3565.0,3566.860107421875,89700.0
2025-04-17,3575.18994140625,3630.7099609375,3575.18994140625,3603.469970703125,84300.0
2025-04-18,3575.18994140625,3630.7099609375,3575.18994140625,3603.469970703125,84300.0
2025-04-21,3591.89990234375,3618.75,3506.6201171875,3569.239990234375,129900.0
2025-04-22,3592.219970703125,3682.0,3592.219970703125,3678.659912109375,115700.0
2025-04-23,3679.0,3712.909912109375,3629.659912109375,3652.110107421875,114400.0
2025-04-24,3626.570068359375,3700.0,3565.860107421875,3609.64990234375,122400.0
2025-04-25,3623.840087890625,3623.840087890625,3533.320068359375,3609.330078125,103800.0
2025-04-28,3636.0,3636.0,3604.239990234375,3617.909912109375,87100.0
2025-04-29,3603.72998046875,3706.72998046875,3603.72998046875,3704.949951171875,111300.0
2025-04-30,3704.949951171875,3774.5400390625,3662.72998046875,3762.60009765625,159800.0
2025-05-01,3721.280029296875,3757.47998046875,3711.7099609375,3732.919921875,103300.0
2025-05-02,3790.8701171875,3790.8701171875,3737.570068359375,3756.330078125,77300.0
2025-05-05,3767.489990234375,3783.22998046875,3730.830078125,3775.550048828125,105300.0
2025-05-06,3768.06005859375,3773.47998046875,3733.909912109375,3747.02001953125,71800.0
2025-05-07,3740.14990234375,3773.0400390625,3738.300048828125,3745.5400390625,86500.0
2025-05-08,3742.199951171875,3742.199951171875,3658.14990234375,3674.72998046875,86800.0
2025-05-09,3742.199951171875,3742.199951171875,3658.14990234375,3674.72998046875,86800.0
