,Open,High,Low,Close,Volume
2021-11-29,169.5835921258855,172.54243718873022,167.6204310552649,172.08216857910156,4374800.0
2021-11-30,171.52795179411586,173.07781254977436,168.05249647373248,169.31117248535156,4561800.0
2021-12-01,171.21795405409873,176.77868469530364,169.6868694424993,169.86534118652344,4831300.0
2021-12-02,169.7239395129217,172.1095026228392,167.8381179627781,170.31797790527344,3795600.0
2021-12-03,172.52437918801243,173.44842768433747,168.50758461659146,170.4688262939453,2958600.0
2021-12-06,171.91146522024422,172.2414752932672,166.13141871477458,170.723388671875,3938200.0
2021-12-07,173.18438714728418,176.9748917653287,173.10895257321118,175.98483276367188,4850000.0
2021-12-08,175.15508578947976,175.87170712687967,173.8067303996675,175.6265411376953,3167800.0
2021-12-09,174.37247078557849,176.94662738435366,173.00525313289725,173.19383239746094,3457800.0
2021-12-10,175.76796804795802,175.85282654874678,170.78940124091628,172.9580841064453,2570800.0
2021-12-13,172.9769719630328,174.11790028628994,168.0455528331402,168.28128051757812,4457700.0
2021-12-14,166.84805708012303,168.0644200247346,163.67987633248978,166.21630859375,3770900.0
2021-12-15,167.47035975327813,169.42217730123514,164.19845867350529,169.28074645996094,3598700.0
2021-12-16,169.865363478438,170.47826408996,162.33151589956356,162.74639892578125,4817300.0
2021-12-17,161.3508636166434,162.57665032240942,159.38960776495267,160.39852905273438,7659800.0
2021-12-20,157.315220912429,159.46505620083758,156.85320386820945,158.7107391357422,4087400.0
2021-12-21,160.407961718073,162.5012245974854,159.28589569676836,162.25607299804688,3018100.0
2021-12-22,161.85059359679735,162.7652180007755,161.21884524137383,162.4540557861328,2025500.0
2021-12-23,162.93498544914587,164.48135855082305,162.71811999857803,162.802978515625,2026200.0
2021-12-24,162.93498544914587,164.48135855082305,162.71811999857803,162.802978515625,2026200.0
2021-12-27,163.13294837483025,165.50908697916665,163.13294837483025,165.4525146484375,2134900.0
2021-12-28,166.34830568723063,166.69717804578121,164.0947496664398,164.42477416992188,1634800.0
2021-12-29,164.56620802496698,166.4708917219714,164.56620802496698,165.49969482421875,1685500.0
2021-12-30,165.95230855754593,166.85750929843798,164.50965611712238,164.8019561767578,1638600.0
2021-12-31,164.7736548553497,166.57461785502272,164.61336175311314,165.7354278564453,1917200.0
2022-01-03,165.16967706540646,167.46095770715343,164.77365627041934,167.03663635253906,2667500.0
2022-01-04,167.53639017184153,169.27135704199753,164.17962990297045,165.5279998779297,3889300.0
2022-01-05,165.31110025431454,167.0649002319468,162.86895076291756,162.97267150878906,3655200.0
2022-01-06,163.217849456457,164.97166395041913,162.21835201943185,163.4912872314453,3584400.0
2022-01-07,163.21787450779252,163.84018473651264,156.52320169238448,159.20106506347656,6747500.0
2022-01-10,158.51272258149342,160.98314407734603,155.9385803303666,160.67198181152344,6017100.0
2022-01-11,159.13504372969732,164.0947488590044,158.8427437131418,163.71759033203125,3789300.0
2022-01-12,165.3771072266302,165.3771072266302,162.15235435663314,163.8307342529297,1993400.0
2022-01-13,165.584574304542,166.20689891618133,159.57823681729454,160.08740234375,3954000.0
2022-01-14,158.7956026683502,162.2937934895176,158.4938643226308,162.18064880371094,2869600.0
2022-01-17,158.7956026683502,162.2937934895176,158.4938643226308,162.18064880371094,2869600.0
2022-01-18,159.05959014701392,160.40794538817292,156.6834514254226,156.99461364746094,4160300.0
2022-01-19,157.56040540696173,159.1539126235969,153.666179076021,153.75103759765625,3736600.0
2022-01-20,154.46763766436993,155.35396163605859,149.54564266304305,149.5739288330078,4021300.0
2022-01-21,149.75311223697176,153.3927344062717,147.99929743205115,150.41314697265625,5547500.0
2022-01-24,149.9322001256267,152.48749402539386,142.8226609684906,152.22348022460938,6665200.0
2022-01-25,148.40473876290778,150.4791397645546,146.54720322917117,146.87722778320312,4064200.0
