,Open,High,Low,Close,Volume
2025-01-29,75.70847560391144,76.6238684267704,75.47963309155185,76.09652709960938,1650500.0
2025-01-30,76.15622608853474,76.45471732106344,75.57913241138266,76.27562713623047,2303900.0
2025-01-31,76.08657743352224,76.64376714091551,75.86767930814905,76.41492462158203,2729500.0
2025-02-03,74.99209299833308,76.04677566511424,73.84785764959751,75.69853210449219,2454400.0
2025-02-04,76.55421776476304,76.78306027129142,75.89752342538945,76.6139144897461,2142600.0
2025-02-05,76.52437163385154,77.16116202270734,75.9572223654135,76.7233657836914,2676800.0
2025-02-06,77.11141096625963,77.22086002782555,76.52437290071546,77.09151458740234,2321000.0
2025-02-07,76.91241489771828,77.11140904589678,75.05178848857457,75.40003204345703,1839900.0
2025-02-10,75.82787980619419,75.93732887010378,74.74334874345072,75.87763214111328,2830600.0
2025-02-11,79.36007989515181,82.59378416735976,79.00188435309295,81.07145690917969,6366300.0
2025-02-12,80.08641549591815,81.84754484560177,79.50932942495072,81.35005187988281,2631700.0
2025-02-13,82.58383229238925,83.91710979649498,81.58884636115565,83.62857055664062,3593000.0
2025-02-14,84.04646464334326,84.57380598371809,82.80273220240622,82.83258056640625,2916100.0
2025-02-17,84.04646464334326,84.57380598371809,82.80273220240622,82.83258056640625,2916100.0
2025-02-18,83.250474397298,84.394709782528,83.02163187493633,83.897216796875,3070600.0
2025-02-19,82.5141816942171,82.77288015594213,81.77789424745822,82.0067367553711,3355500.0
2025-02-20,81.9868449240967,82.52413825541181,81.56895264123176,82.43458557128906,1642400.0
2025-02-21,82.67337512583003,82.76292780458958,81.12119954463812,81.2406005859375,2763000.0
2025-02-24,81.51920095625631,81.98684557748749,80.89236252696334,81.40975189208984,2192400.0
2025-02-25,81.9768892188624,82.33508475681771,80.95205493737808,81.46944427490234,2370400.0
2025-02-26,81.53909606643191,82.04654102956529,80.9719543750971,81.0416030883789,1407400.0
2025-02-27,81.02170428633673,82.03658659111218,80.44461062718001,80.5142593383789,1840200.0
2025-02-28,81.03166100474196,81.40975294603153,80.11626812975885,81.36000061035156,4915400.0
2025-03-03,82.1500015258789,82.4000015258789,78.5,78.83000183105469,2513400.0
2025-03-04,78.83000183105469,79.08000183105469,77.2699966430664,77.69000244140625,2603800.0
2025-03-05,78.33000183105469,79.80999755859375,78.16999816894531,79.4800033569336,2163600.0
2025-03-06,79.19000244140625,79.56999969482422,78.37999725341797,78.76000213623047,1781600.0
2025-03-07,78.33999633789062,78.93000030517578,76.87999725341797,78.1500015258789,2160700.0
2025-03-10,77.56999969482422,78.77999877929688,76.41999816894531,76.83000183105469,2056500.0
2025-03-11,77.02999877929688,77.18000030517578,75.83000183105469,76.31999969482422,3897600.0
2025-03-12,77.05999755859375,77.08999633789062,75.44999694824219,75.5,1983400.0
2025-03-13,75.16000366210938,76.25,74.05000305175781,74.91000366210938,2596000.0
2025-03-14,76.04000091552734,77.36000061035156,75.5,77.08999633789062,3614400.0
2025-03-17,77.0999984741211,78.0999984741211,77.04000091552734,77.69999694824219,2068300.0
2025-03-18,77.72000122070312,77.76000213623047,76.76000213623047,77.12000274658203,2411700.0
2025-03-19,77.12000274658203,78.01000213623047,76.93000030517578,77.56999969482422,1734700.0
2025-03-20,76.97000122070312,77.55999755859375,76.6500015258789,76.93000030517578,2964300.0
2025-03-21,76.48999786376953,76.48999786376953,74.66000366210938,75.16999816894531,4412600.0
2025-03-24,76.02999877929688,77.54000091552734,76.02999877929688,77.06999969482422,2069700.0
2025-03-25,77.0,77.22000122070312,76.0999984741211,76.44999694824219,1896300.0
2025-03-26,76.62000274658203,77.4800033569336,76.30000305175781,76.48999786376953,1195200.0
2025-03-27,75.95999908447266,76.36000061035156,75.5199966430664,75.95999908447266,1633200.0
2025-03-28,75.79000091552734,76.0,73.77999877929688,74.02999877929688,3562400.0
2025-03-31,73.52999877929688,75.19000244140625,72.87999725341797,74.68000030517578,2924700.0
2025-04-01,74.56999969482422,75.52999877929688,73.7699966430664,74.87999725341797,2442900.0
2025-04-02,74.20999908447266,75.88999938964844,74.20999908447266,75.25,1864300.0
2025-04-03,72.5,72.5,67.20999908447266,67.77999877929688,4636900.0
2025-04-04,59.90999984741211,61.380001068115234,56.18000030517578,59.13999938964844,11816800.0
2025-04-07,56.83000183105469,60.349998474121094,54.31999969482422,57.779998779296875,7601600.0
2025-04-08,59.540000915527344,60.16999816894531,54.04999923706055,55.130001068115234,7150300.0
2025-04-09,54.279998779296875,62.54999923706055,53.77000045776367,61.95000076293945,6509200.0
2025-04-10,58.599998474121094,59.5,55.81999969482422,57.65999984741211,5573300.0
2025-04-11,57.2400016784668,59.099998474121094,56.13999938964844,58.88999938964844,3790700.0
2025-04-14,61.9900016784668,62.27000045776367,59.220001220703125,60.970001220703125,4801300.0
2025-04-15,60.36000061035156,61.0099983215332,60.08000183105469,60.459999084472656,2539500.0
2025-04-16,60.33000183105469,60.79999923706055,58.720001220703125,59.25,4069700.0
2025-04-17,59.689998626708984,61.150001525878906,59.689998626708984,60.13999938964844,2749000.0
2025-04-18,59.689998626708984,61.150001525878906,59.689998626708984,60.13999938964844,2749000.0
2025-04-21,59.47999954223633,60.36000061035156,58.5,60.11000061035156,3914800.0
2025-04-22,60.959999084472656,62.400001525878906,60.88999938964844,61.84000015258789,3500700.0
2025-04-23,63.66999816894531,65.87999725341797,63.0,63.060001373291016,4489200.0
2025-04-24,63.65999984741211,66.47000122070312,63.5099983215332,66.05000305175781,4092500.0
2025-04-25,65.30000305175781,66.25,64.91000366210938,65.69000244140625,2412600.0
2025-04-28,65.63999938964844,66.62000274658203,64.87999725341797,65.66999816894531,2710300.0
2025-04-29,65.68000030517578,66.16999816894531,65.04000091552734,65.8499984741211,2191200.0
2025-04-30,64.93000030517578,66.19000244140625,63.95000076293945,65.98999786376953,2934500.0
2025-05-01,66.0,67.0,65.77999877929688,66.05000305175781,3948100.0
2025-05-02,65.77999877929688,68.37000274658203,65.77999877929688,67.25,4504600.0
2025-05-05,66.77999877929688,66.9800033569336,65.30000305175781,65.30999755859375,3361600.0
2025-05-06,64.6500015258789,65.58000183105469,64.61000061035156,65.04000091552734,2094600.0
2025-05-07,65.08000183105469,65.12000274658203,64.08999633789062,64.55999755859375,1913200.0
2025-05-08,65.5199966430664,67.25,65.26000213623047,66.25,2605100.0
2025-05-09,65.5199966430664,67.25,65.26000213623047,66.25,2605100.0
