,Open,High,Low,Close,Volume
2021-11-29,359.58943760543366,361.7524457559846,349.048184775933,352.7809753417969,2883400.0
2021-11-30,350.0338715994332,353.045650357497,344.31148081819885,347.7156982421875,4570400.0
2021-12-01,352.14717199534755,357.9639916979305,345.16513480077816,345.4128723144531,2476000.0
2021-12-02,346.80744403988655,356.98229399849913,345.0000072988614,355.5602111816406,3343700.0
2021-12-03,357.70710154647804,357.70710154647804,347.7524380950483,351.1471252441406,2807500.0
2021-12-06,356.59690745114597,361.12007641506,351.8443405242904,357.1748962402344,1990200.0
2021-12-07,361.1017524538637,368.59757609068066,360.62467295160303,367.0928955078125,2441000.0
2021-12-08,368.12046125245575,368.5608336740353,362.53301215955514,364.5331115722656,1635200.0
2021-12-09,363.0468174641494,367.16629336697576,360.56961046733943,363.7716064453125,2111500.0
2021-12-10,365.15698533835837,365.94600458059887,356.58772678103315,358.7896728515625,1893800.0
2021-12-13,358.9090502341949,358.9090502341949,351.08294593380487,352.8995666503906,2313300.0
2021-12-14,351.90863475095415,360.11090838180866,351.63340194425496,356.7345886230469,2788500.0
2021-12-15,357.3584185068122,359.10162470455356,349.1928530547764,357.7345886230469,2802300.0
2021-12-16,362.5238638434348,366.84518664824407,359.4686398737116,364.5790100097656,3578200.0
2021-12-17,357.092321718568,361.18430197626253,349.2203569882944,350.2937927246094,7058600.0
2021-12-20,344.532113699387,344.63305106901964,336.3940697719396,340.94476318359375,3735600.0
2021-12-21,345.36696374941295,350.55990351942995,343.83478794404124,348.93597412109375,2942800.0
2021-12-22,349.02772830001527,352.32147789833226,347.9726039780504,350.78009033203125,1487900.0
2021-12-23,352.1196904186292,355.6244430714154,351.91784367952465,353.26654052734375,1624000.0
2021-12-24,352.1196904186292,355.6244430714154,351.91784367952465,353.26654052734375,1624000.0
2021-12-27,355.05564147461115,357.00069495209306,353.22986489892685,356.0190124511719,1430400.0
2021-12-28,356.83550052263854,359.03744698969126,354.36747700770616,355.6244201660156,1528200.0
2021-12-29,355.9547095166979,357.3217457292683,352.69766678231605,354.3307800292969,1327800.0
2021-12-30,355.7528998309865,357.6153832671908,353.41333683451387,353.7069091796875,1160100.0
2021-12-31,353.22977060640596,355.06473045371195,349.41305076409765,350.98193359375,1601300.0
2022-01-03,356.89973068909916,366.34976377241935,355.3767104835728,362.7073669433594,3334300.0
2022-01-04,369.037966639296,376.4236689624608,368.0745959019707,373.854736328125,3916400.0
2022-01-05,375.98321926768267,378.60722611411387,365.05605924410855,365.7349853515625,3469600.0
2022-01-06,367.9094737426424,368.09298093922837,354.5417836501742,364.1753234863281,2960900.0
2022-01-07,364.85425864583686,367.4965773434159,361.9733582057514,364.70745849609375,2360700.0
2022-01-10,368.2030142787662,371.00131657715445,361.68890184728684,366.2304382324219,3009400.0
2022-01-11,367.2213808445461,370.0563907683557,363.60650729785254,369.7903137207031,1748800.0
2022-01-12,369.9646019178505,370.7719887446537,356.49600312313356,358.1015930175781,4158000.0
2022-01-13,361.5330187929498,364.1203193703544,357.58786559989454,358.55120849609375,2497800.0
2022-01-14,350.59662518085287,352.6701388714276,344.0549885192574,349.50482177734375,4685300.0
2022-01-17,350.59662518085287,352.6701388714276,344.0549885192574,349.50482177734375,4685300.0
2022-01-18,330.3295388826056,331.7332822979517,318.5766211895998,325.1549377441406,13123500.0
2022-01-19,328.7697998222735,330.026743018786,317.8059299554648,318.6591796875,7426100.0
2022-01-20,320.1087285729345,327.7054609552588,317.57650311166924,319.374755859375,4599900.0
2022-01-21,317.0260756280224,320.19136511389587,312.60381490941523,315.53057861328125,4904100.0
2022-01-24,309.4844165012336,315.67740762546134,299.3095648140818,315.05352783203125,6569800.0
2022-01-25,309.9797918339817,314.6314223409882,303.60332237695224,313.36529541015625,3959300.0
2022-01-26,317.9985416145678,321.5583681363921,310.4843789304243,314.4020080566406,3745900.0
2022-01-27,317.1453658311427,319.9895318075915,309.85138766752027,312.88824462890625,2573400.0
2022-01-28,309.86054225576896,318.50318850463685,305.9337288265039,318.374755859375,3714600.0
2022-01-31,316.1636179904655,325.89806748600085,315.0993378157736,325.41180419921875,3312400.0
2022-02-01,326.7421218135416,334.45813114536264,324.8337479387606,334.0177307128906,3303700.0
2022-02-02,333.5039436400698,338.1188664169618,328.3018202875483,333.1002502441406,2742400.0
2022-02-03,332.8800400214664,335.57743297279825,328.604580636017,329.2651672363281,2372900.0
2022-02-04,332.28377587586334,340.3392499305986,331.22865137497655,337.26568603515625,3762300.0
2022-02-07,335.329793756501,340.8163348500645,333.36640089645823,337.7702941894531,2635600.0
2022-02-08,340.4584385797178,341.8988887831893,336.02702285734404,339.559326171875,3422300.0
2022-02-09,342.2200056402071,345.2293386180914,340.2932922338007,343.6237487792969,2250400.0
2022-02-10,341.036513319426,346.25697722409535,338.39416620432024,339.9906005859375,2406200.0
