,Open,High,Low,Close,Volume
2021-11-29,270.3305643726712,270.9811665275518,266.83027108921567,266.96771240234375,853500.0
2021-11-30,265.3001313107969,266.6654288844442,262.1755002772523,263.3850402832031,2396100.0
2021-12-01,267.6549803948966,269.6617077083895,260.9567359157822,261.09417724609375,1184000.0
2021-12-02,261.91892009145585,265.5841723087396,261.909748012543,263.3758544921875,1350900.0
2021-12-03,263.78815446308164,266.37216347729174,261.90055218100895,264.4662170410156,1199100.0
2021-12-06,267.64577826275587,269.97322039471186,266.50038736603574,268.37884521484375,962500.0
2021-12-07,269.43261213336365,272.8412967235772,268.9194792241828,271.1644287109375,859100.0
2021-12-08,272.1449228287307,272.3465127790017,267.85658530149334,270.9262390136719,1098900.0
2021-12-09,266.04223694776044,269.4051169996238,266.04223694776044,268.6445617675781,1239500.0
2021-12-10,271.14612854497125,271.14612854497125,268.3330414905804,270.63299560546875,695700.0
2021-12-13,270.16567845625053,274.4265276336512,269.47844381590687,272.6580505371094,1008500.0
2021-12-14,272.9970539763344,274.3990113811063,271.15528434333373,273.2444763183594,808500.0
2021-12-15,274.05088890588183,281.70210830462645,273.17123622627116,279.54876708984375,1461000.0
2021-12-16,279.4754273341871,281.31722516433115,276.8822741976823,277.7802429199219,636800.0
2021-12-17,277.4320175113303,277.4320175113303,273.0703875809673,273.36358642578125,1768400.0
2021-12-20,270.11988221545676,270.5047179661115,266.5462675696984,270.32147216796875,779400.0
2021-12-21,272.23650893970495,273.71175896511465,269.25849266276896,270.9994812011719,636600.0
2021-12-22,270.3581300377212,272.3832018309418,269.5792863858007,272.29156494140625,430300.0
2021-12-23,272.5114121773904,275.4161359619977,272.5114121773904,274.4173583984375,344700.0
2021-12-24,272.5114121773904,275.4161359619977,272.5114121773904,274.4173583984375,344700.0
2021-12-27,276.19506141214373,277.056369857708,273.77598180405073,276.9281005859375,413600.0
2021-12-28,277.7801969071043,278.87978336223017,276.55234121161266,278.5498962402344,354500.0
2021-12-29,280.373396020253,280.5383256102771,278.59574698026734,279.8419189453125,499700.0
2021-12-30,280.3916888635198,280.8406731424186,276.73561010415585,278.4582824707031,433300.0
2021-12-31,278.07152490866713,281.49711820575425,278.07152490866713,280.1802978515625,586600.0
2022-01-03,280.41971449143347,280.86173652149745,272.3161739901181,272.3990478515625,1130100.0
2022-01-04,276.2574435133842,276.91124492770496,274.70119100006997,275.7233581542969,1667400.0
2022-01-05,278.2648997567293,284.8122155984433,278.18202589827206,280.161865234375,926100.0
2022-01-06,280.1342574151399,280.16188203628235,273.95530693248355,274.43414306640625,808500.0
2022-01-07,275.09716554601493,275.09716554601493,270.870429843742,273.8724365234375,945000.0
2022-01-10,271.93861159607764,273.0528420625615,270.09689533964024,271.7452392578125,1019100.0
2022-01-11,272.18722435829284,274.04737570255867,270.92565325987033,273.99212646484375,542000.0
2022-01-12,274.9130216166905,276.34034062063535,272.7029675031399,276.0272521972656,959700.0
2022-01-13,275.4470607152542,276.42316801883186,270.65861562460805,270.99932861328125,788400.0
2022-01-14,269.0655095590521,269.59959485047256,266.3121530469653,268.2919921875,1478500.0
2022-01-17,269.0655095590521,269.59959485047256,266.3121530469653,268.2919921875,1478500.0
2022-01-18,266.0543665429288,266.0543665429288,261.7447287599897,263.91796875,1086600.0
2022-01-19,264.5809535642385,267.03962893094285,262.7208022341106,262.9694519042969,814500.0
2022-01-20,262.9601916231787,267.7578536314974,262.9601916231787,264.267822265625,1073700.0
2022-01-21,264.4428207222751,264.5809438104207,259.64513000927536,260.1147766113281,1503900.0
2022-01-24,257.0483232225349,261.5236797459577,252.35194166296358,260.4278564453125,1351800.0
2022-01-25,256.6800047659837,258.9453361636597,252.89529106652444,257.3153991699219,788100.0
2022-01-26,259.0373903795863,259.76487619805266,252.1954209633263,254.53440856933594,1171100.0
2022-01-27,256.4313509513384,258.4940640601136,251.0259185120102,254.01870727539062,1062100.0
2022-01-28,253.20842657680743,255.6763202585159,250.52872535360365,255.6579132080078,1025200.0
2022-01-31,254.78301019911547,260.1331934664783,254.3502057716977,259.79248046875,1234300.0
2022-02-01,260.60290877128125,262.4814676431007,258.95456448318197,262.1039123535156,990800.0
2022-02-02,261.91969511045306,263.84428540577494,260.8330891623051,261.8460388183594,930000.0
2022-02-03,259.8845812814107,261.93810501795696,257.7574012598688,258.650634765625,1089500.0
2022-02-04,247.13994990508226,247.71087754281749,240.04014042855798,242.25938415527344,2883400.0
2022-02-07,237.27752538641525,240.1874123307577,234.06371142120224,234.24789428710938,2333700.0
2022-02-08,232.05626166243243,235.75810143400682,231.36561802653236,232.80215454101562,2899200.0
2022-02-09,235.88705642552426,239.4691804614873,235.00302630901325,238.8337860107422,1482800.0
2022-02-10,237.60901639382706,240.3255590523496,231.27350811679113,232.4061737060547,1739100.0
2022-02-11,231.14458374002962,231.74314992827274,224.50520479048816,225.0485076904297,1691500.0
2022-02-14,225.6655277902677,226.44826294853823,221.35591778554937,224.21978759765625,1730500.0
2022-02-15,226.3745617674923,229.22001009211897,225.98780302881124,228.21627807617188,1317400.0
