,Open,High,Low,Close,Volume
2025-01-29,904.5665194678514,910.7443573274584,896.1005305437942,903.5318603515625,344800.0
2025-01-30,916.3751161659862,931.8347085662349,910.6449019377982,917.3599853515625,401600.0
2025-01-31,919.1208582086937,934.6003667397708,908.2473436707596,908.9337768554688,652000.0
2025-02-03,906.4367854488677,913.0822235497458,896.2298491360385,910.266845703125,393700.0
2025-02-04,901.4128298433076,922.513134933866,900.447876681485,919.4988403320312,311300.0
2025-02-05,930.0937537136829,932.2724276329353,919.3297165063728,931.6556396484375,326200.0
2025-02-06,937.0973117522789,939.1367560079836,927.0098104859637,933.4861450195312,241300.0
2025-02-07,937.3162242672076,938.0921578944252,924.0949928882867,928.4423828125,357200.0
2025-02-10,930.9990654630074,938.7686630648014,923.2493231149726,938.2612915039062,373700.0
2025-02-11,926.1940559758036,939.0571640353336,921.7471469387444,938.7587280273438,437800.0
2025-02-12,918.6930019275848,937.0575330327989,918.6930019275848,930.3623657226562,518400.0
2025-02-13,894.349612152331,919.8370790003859,885.3961677592599,918.2254638671875,930500.0
2025-02-14,918.2454020486135,948.4781538669736,916.5740996744842,928.7706298828125,523400.0
2025-02-17,918.2454020486135,948.4781538669736,916.5740996744842,928.7706298828125,523400.0
2025-02-18,915.4001457459128,934.3018620526278,902.6465148078506,927.0794677734375,512900.0
2025-02-19,926.1840697257168,934.8589332635356,919.8669416582168,934.2222900390625,529100.0
2025-02-20,934.2222997013542,935.9333732589323,922.2346446533782,935.38623046875,275400.0
2025-02-21,930.183282309118,930.6110506885882,911.7590644355333,914.922607421875,664100.0
2025-02-24,913.3409090912146,915.2410022815751,889.833138055493,904.307861328125,648500.0
2025-02-25,903.303065820776,910.1375235867774,898.3189720090127,901.969970703125,853300.0
2025-02-26,908.3300170898438,916.7000122070312,907.1799926757812,910.280029296875,664600.0
2025-02-27,915.3400268554688,919.8300170898438,906.9600219726562,910.3800048828125,503700.0
2025-02-28,910.0,914.0,897.8099975585938,904.6199951171875,1214800.0
2025-03-03,912.0700073242188,921.5900268554688,903.739990234375,910.5800170898438,547200.0
2025-03-04,909.72998046875,917.6099853515625,895.6799926757812,910.0399780273438,689600.0
2025-03-05,904.489990234375,927.0800170898438,904.489990234375,921.02001953125,486900.0
2025-03-06,910.0999755859375,914.5,870.3099975585938,871.9000244140625,893500.0
2025-03-07,873.1300048828125,875.3599853515625,846.4400024414062,859.52001953125,1003800.0
2025-03-10,856.3099975585938,859.22998046875,822.0700073242188,830.6300048828125,915000.0
2025-03-11,832.0800170898438,844.1799926757812,826.0,836.239990234375,1092100.0
2025-03-12,846.9199829101562,856.469970703125,843.75,854.989990234375,717200.0
2025-03-13,849.3099975585938,851.8200073242188,829.260009765625,833.9500122070312,597300.0
2025-03-14,835.3699951171875,842.6599731445312,829.2100219726562,837.6799926757812,695300.0
2025-03-17,834.9600219726562,860.1199951171875,834.219970703125,857.25,902500.0
2025-03-18,863.7000122070312,863.7000122070312,836.4400024414062,841.260009765625,691900.0
2025-03-19,846.3200073242188,863.719970703125,842.9299926757812,855.3300170898438,1079500.0
2025-03-20,852.2999877929688,855.780029296875,846.1199951171875,851.719970703125,532800.0
2025-03-21,846.0,848.6500244140625,831.780029296875,834.5900268554688,1624900.0
2025-03-24,847.4099731445312,858.3599853515625,843.77001953125,852.4400024414062,745800.0
2025-03-25,848.1799926757812,857.3099975585938,838.010009765625,841.219970703125,581000.0
2025-03-26,847.0800170898438,851.4000244140625,825.8699951171875,831.0499877929688,764100.0
2025-03-27,833.4500122070312,833.4500122070312,820.510009765625,825.3099975585938,799600.0
2025-03-28,823.47998046875,825.989990234375,797.3300170898438,803.0,896500.0
2025-03-31,807.0,819.9000244140625,795.1199951171875,815.3499755859375,1083800.0
2025-04-01,816.47998046875,819.8400268554688,800.8300170898438,816.9500122070312,871800.0
2025-04-02,806.469970703125,833.760009765625,806.469970703125,831.5499877929688,431100.0
2025-04-03,810.5499877929688,814.0999755859375,788.97998046875,801.4400024414062,1222700.0
2025-04-04,790.6699829101562,792.4099731445312,765.1199951171875,766.2100219726562,820500.0
2025-04-07,750.6199951171875,780.1300048828125,725.9299926757812,747.739990234375,927900.0
2025-04-08,780.3099975585938,780.3099975585938,730.1900024414062,740.0700073242188,812900.0
2025-04-09,728.8200073242188,798.5700073242188,701.4099731445312,797.4299926757812,753200.0
2025-04-10,776.0599975585938,781.5999755859375,750.5900268554688,770.739990234375,696100.0
2025-04-11,756.1400146484375,783.4500122070312,749.6400146484375,776.8300170898438,513900.0
2025-04-14,782.97998046875,793.4299926757812,775.7999877929688,783.8699951171875,621200.0
2025-04-15,788.4199829101562,796.2999877929688,781.3099975585938,787.489990234375,352500.0
2025-04-16,780.1699829101562,788.7899780273438,773.7899780273438,778.6799926757812,405400.0
2025-04-17,794.4099731445312,801.9600219726562,787.8200073242188,790.1500244140625,479700.0
2025-04-18,794.4099731445312,801.9600219726562,787.8200073242188,790.1500244140625,479700.0
2025-04-21,783.7899780273438,784.52001953125,759.0399780273438,773.2000122070312,493800.0
2025-04-22,782.25,796.4000244140625,782.25,791.1199951171875,556900.0
2025-04-23,805.3300170898438,826.030029296875,800.0599975585938,809.4600219726562,640100.0
2025-04-24,809.5999755859375,823.3200073242188,802.4600219726562,817.1900024414062,490900.0
2025-04-25,827.0,844.4199829101562,825.0,838.0999755859375,605300.0
2025-04-28,834.5800170898438,846.8099975585938,833.4600219726562,844.6799926757812,521000.0
2025-04-29,848.2000122070312,860.9099731445312,842.489990234375,851.6500244140625,696100.0
2025-04-30,840.0,864.1400146484375,839.5700073242188,860.75,729100.0
2025-05-01,863.7000122070312,885.0,860.0700073242188,861.969970703125,677300.0
2025-05-02,875.9400024414062,880.02001953125,870.47998046875,875.8499755859375,443300.0
2025-05-05,879.1099853515625,887.9500122070312,872.9400024414062,883.2100219726562,377600.0
2025-05-06,880.0,887.0700073242188,872.6400146484375,875.3800048828125,439200.0
2025-05-07,873.4299926757812,881.6400146484375,869.7000122070312,872.47998046875,576800.0
2025-05-08,875.6599731445312,882.8800048828125,859.5599975585938,860.989990234375,496200.0
