,Open,High,Low,Close,Volume
2025-01-29,150.75634560343155,152.0300613680761,149.90056640057136,150.796142578125,3996100.0
2025-01-30,151.25389183138878,153.89087795094594,151.08472811653886,153.64210510253906,3962300.0
2025-01-31,154.2292249470427,154.23917039506128,151.38326287304272,151.45291137695312,4164200.0
2025-02-03,148.44773332979904,150.88571949832345,147.42279036407987,149.3035125732422,3556300.0
2025-02-04,148.72636639722353,152.01015584962892,148.58705420944807,150.93545532226562,3110400.0
2025-02-05,151.71165130615975,152.86594586482394,150.0000927730999,151.70169067382812,2841400.0
2025-02-06,151.95046635729003,152.7166910503868,150.82602330699018,151.5723419189453,2760200.0
2025-02-07,151.75144906066865,152.14947957481243,148.80597163077582,149.1343536376953,3356600.0
2025-02-10,149.4229401816803,149.86078286201203,147.4029056933334,148.9552459716797,3531400.0
2025-02-11,148.5770948400405,149.64184992871162,147.84073692006737,149.3333740234375,2187700.0
2025-02-12,147.97008799322265,149.3333735348857,147.43274531867885,148.13925170898438,2102900.0
2025-02-13,148.37809056136382,148.9850969689471,146.80584420755972,147.99000549316406,2047000.0
2025-02-14,147.88999938964844,149.5500030517578,147.74000549316406,148.6199951171875,2388300.0
2025-02-17,147.88999938964844,149.5500030517578,147.74000549316406,148.6199951171875,2388300.0
2025-02-18,148.17999267578125,149.49000549316406,148.0,148.99000549316406,2601400.0
2025-02-19,148.07000732421875,150.36000061035156,148.07000732421875,150.1999969482422,3216900.0
2025-02-20,149.99000549316406,150.08999633789062,148.0399932861328,149.0800018310547,2231500.0
2025-02-21,149.0800018310547,149.5399932861328,144.55999755859375,144.97999572753906,4278500.0
2025-02-24,144.97999572753906,146.39999389648438,143.8699951171875,145.47999572753906,3447500.0
2025-02-25,145.42999267578125,147.55999755859375,145.33999633789062,146.5399932861328,4358800.0
2025-02-26,144.38999938964844,149.25999450683594,141.75999450683594,147.42999267578125,5783400.0
2025-02-27,148.77000427246094,152.55999755859375,148.2100067138672,150.52000427246094,6576000.0
2025-02-28,151.5,155.5,151.0,155.1199951171875,8323100.0
2025-03-03,155.5,156.35000610351562,151.89999389648438,153.4199981689453,5672700.0
2025-03-04,150.5,151.0399932861328,145.6199951171875,145.86000061035156,6787400.0
2025-03-05,146.75999450683594,149.0399932861328,146.0,147.61000061035156,3909700.0
2025-03-06,146.38999938964844,148.1300048828125,145.75,146.94000244140625,4492400.0
2025-03-07,144.69000244140625,147.22000122070312,140.77999877929688,146.3000030517578,5891100.0
2025-03-10,143.47000122070312,149.17999267578125,143.1199951171875,147.6199951171875,4966500.0
2025-03-11,145.72999572753906,149.49000549316406,145.6300048828125,147.5399932861328,5818300.0
2025-03-12,148.30999755859375,151.24000549316406,147.1999969482422,150.24000549316406,4196600.0
2025-03-13,150.27999877929688,151.24000549316406,145.91000366210938,146.10000610351562,3295000.0
2025-03-14,147.9199981689453,150.7899932861328,147.05999755859375,150.41000366210938,4094400.0
2025-03-17,150.3699951171875,153.97999572753906,150.0,153.2100067138672,4562100.0
2025-03-18,152.57000732421875,153.2100067138672,150.5,150.9199981689453,3038500.0
2025-03-19,151.19000244140625,153.97000122070312,150.9199981689453,153.2100067138672,2344100.0
2025-03-20,151.64999389648438,153.64999389648438,151.08999633789062,151.27000427246094,2579000.0
2025-03-21,149.89999389648438,150.75999450683594,148.07000732421875,150.36000061035156,5538500.0
2025-03-24,151.6999969482422,154.02999877929688,150.6999969482422,153.14999389648438,3207800.0
2025-03-25,153.1300048828125,155.0,152.67999267578125,153.5,4118900.0
2025-03-26,153.4499969482422,154.42999267578125,152.05999755859375,152.67999267578125,3836700.0
2025-03-27,152.6699981689453,152.6699981689453,148.1199951171875,148.44000244140625,2825300.0
2025-03-28,147.86000061035156,148.85000610351562,144.3300018310547,144.83999633789062,2581500.0
2025-03-31,143.99000549316406,147.74000549316406,142.17999267578125,146.86000061035156,4508600.0
2025-04-01,145.6999969482422,148.69000244140625,144.17999267578125,147.6699981689453,3641300.0
2025-04-02,145.7100067138672,148.1699981689453,145.58999633789062,147.75999450683594,4411100.0
2025-04-03,142.83999633789062,144.49000549316406,138.85000610351562,139.74000549316406,6712300.0
2025-04-04,134.19000244140625,135.30999755859375,126.43000030517578,126.91000366210938,9609100.0
2025-04-07,124.7300033569336,134.3699951171875,121.9800033569336,128.5500030517578,7174700.0
2025-04-08,132.24000549316406,133.8699951171875,124.81999969482422,127.16000366210938,5496800.0
2025-04-09,125.0,139.22999572753906,123.44000244140625,138.32000732421875,6428100.0
2025-04-10,135.75,135.7899932861328,128.67999267578125,132.97000122070312,4757100.0
2025-04-11,133.1300048828125,136.49000549316406,131.66000366210938,135.9499969482422,3337600.0
2025-04-14,138.11000061035156,138.2899932861328,134.42999267578125,136.00999450683594,3815800.0
2025-04-15,136.00999450683594,137.47000122070312,135.13999938964844,135.25999450683594,2541700.0
2025-04-16,133.50999450683594,134.47999572753906,129.8699951171875,130.4600067138672,5635500.0
2025-04-17,130.33999633789062,132.9499969482422,130.0800018310547,130.2100067138672,4952000.0
2025-04-18,130.33999633789062,132.9499969482422,130.0800018310547,130.2100067138672,4952000.0
2025-04-21,129.0,129.83999633789062,124.6500015258789,126.08999633789062,5971800.0
2025-04-22,133.2899932861328,137.27000427246094,130.36000061035156,136.3300018310547,7943800.0
2025-04-23,139.3800048828125,142.14999389648438,135.1999969482422,136.05999755859375,4655800.0
2025-04-24,135.63999938964844,139.75999450683594,135.1199951171875,138.8800048828125,2921100.0
2025-04-25,139.0,139.0,137.10000610351562,137.32000732421875,2141300.0
2025-04-28,137.32000732421875,138.41000366210938,136.0399932861328,137.92999267578125,2499900.0
2025-04-29,137.5,139.22000122070312,136.83999633789062,138.3800048828125,1917200.0
2025-04-30,137.6300048828125,139.30999755859375,134.85000610351562,138.91000366210938,3062800.0
2025-05-01,138.27999877929688,140.25,137.6699981689453,137.89999389648438,2236300.0
2025-05-02,140.0,143.0399932861328,139.2899932861328,142.0800018310547,2734200.0
2025-05-05,140.6199951171875,141.8699951171875,139.8699951171875,140.8000030517578,2623500.0
2025-05-06,139.1300048828125,139.7100067138672,137.6300048828125,138.02000427246094,2850000.0
2025-05-07,138.27000427246094,139.7899932861328,137.6999969482422,138.63999938964844,2555400.0
2025-05-08,140.0,142.36000061035156,139.2100067138672,141.1199951171875,2899500.0
2025-05-09,140.0,142.36000061035156,139.2100067138672,141.1199951171875,2899500.0
