,Open,High,Low,Close,Volume
2025-01-29,112.02984426183022,112.18847422065708,109.21423056768813,109.63062286376953,756200.0
2025-01-30,111.17722949999494,113.16997490762336,110.52289981569322,112.2281265258789,1101200.0
2025-01-31,112.20830087990315,113.80447893623855,112.0794197093275,112.73374938964844,916800.0
2025-02-03,112.22812345326828,113.14023058310342,110.46340677362973,112.52555084228516,762600.0
2025-02-04,111.79190800484315,113.79456208974595,110.70135350063299,113.2790298461914,886600.0
2025-02-05,114.2407021844779,115.69807522262309,113.35833627418943,115.27176666259766,708900.0
2025-02-06,115.98558783850771,116.98691866702222,115.28168440504278,116.68949127197266,1192300.0
2025-02-07,116.68949097324172,120.08013452533378,116.27309867235259,118.136962890625,1580700.0
2025-02-10,117.86927328479055,118.77146414095998,116.25327031815829,118.3154067993164,854500.0
2025-02-11,117.28434543007891,119.0887196260543,117.14554799684178,118.80120849609375,1571900.0
2025-02-12,115.84678831319201,118.09730357083717,115.68816591888387,117.38348388671875,1147300.0
2025-02-13,117.51236687539846,119.24734235966268,117.1455483281883,118.136962890625,817700.0
2025-02-14,118.75163291100284,119.73313119201099,117.99815573941335,118.0477294921875,604300.0
2025-02-17,118.75163291100284,119.73313119201099,117.99815573941335,118.0477294921875,604300.0
2025-02-18,117.94858648837422,118.9003435185656,117.66107537031236,118.34515380859375,936300.0
2025-02-19,118.06755215390443,118.70206440869806,116.5506891408474,117.87918853759766,1012600.0
2025-02-20,117.92875552152437,120.4568656029457,117.26450960061189,119.80252838134766,835500.0
2025-02-21,119.80252803268722,120.04047296560816,117.20502680805387,118.86068725585938,805400.0
2025-02-24,119.03914714188359,120.43704531654035,118.51369862989813,120.13961791992188,936300.0
2025-02-25,120.43704354566185,121.79527664597924,120.2387560962008,120.99223327636719,1155000.0
2025-02-26,121.21034726452086,121.39871088909153,119.72322541174852,120.060302734375,669500.0
2025-02-27,119.77279096685122,123.00480456096493,119.50511236288419,122.1720199584961,1140000.0
2025-02-28,123.97639416935874,124.23415650982042,121.58708144107673,122.99488830566406,1539700.0
2025-03-03,122.79660998132319,124.92815283237769,122.49918258298332,124.4522705078125,1130000.0
2025-03-04,124.97771154696159,125.46351010611689,121.97372677177074,122.18192291259766,866200.0
2025-03-05,120.62540894313005,123.54017020001767,120.47669524481873,123.35179901123047,1589000.0
2025-03-06,122.31081204757193,123.04445667443505,119.78270199617675,120.77411651611328,694500.0
2025-03-07,121.28965368334869,122.42978194053727,119.89176308647026,120.44695281982422,731200.0
2025-03-10,121.73579223150182,123.53025012782578,120.57583903544355,120.98231506347656,1451300.0
2025-03-11,121.16076819771865,121.26982440058468,118.42446199071276,119.44562530517578,939000.0
2025-03-12,119.51502667571327,120.00081768589114,116.86794408645868,117.38348388671875,797000.0
