,Open,High,Low,Close,Volume
2025-01-29,221.2289509369506,221.6578365422924,218.38628253402214,219.71286010742188,332500.0
2025-01-30,221.26883510665377,223.6127907575835,220.01208464969955,221.1291961669922,310900.0
2025-01-31,219.22412272395496,224.2212337356367,218.37632026273923,220.0819091796875,565600.0
2025-02-03,217.81775282696512,219.05455052061788,215.27431514028748,217.77784729003906,523000.0
2025-02-04,216.02239704317594,219.32387271391792,213.66847246767801,218.8351287841797,538200.0
2025-02-05,220.3212871782809,221.1591208280635,217.80777100942993,220.26144409179688,888100.0
2025-02-06,220.8898247322749,226.79458097859464,216.42134820573318,224.8595733642578,1332400.0
2025-02-07,225.14882157117805,225.89689058891815,220.22153787254257,222.65525817871094,682900.0
2025-02-10,223.63274950459052,224.27110113432397,221.129202078688,223.73248291015625,437500.0
2025-02-11,222.70513151361476,222.9744406202808,220.94966837203899,222.78492736816406,302700.0
2025-02-12,220.19161365113118,220.9696042025577,217.718003057352,218.54586791992188,341000.0
2025-02-13,218.65558908672875,219.69290476668203,215.9625436530874,218.66555786132812,443500.0
2025-02-14,219.92233215638555,221.22895699663957,218.34639819638718,218.77528381347656,322500.0
2025-02-17,219.92233215638555,221.22895699663957,218.34639819638718,218.77528381347656,322500.0
2025-02-18,216.4413119446321,219.72283481624325,214.25694788205186,219.09446716308594,379700.0
2025-02-19,218.1568833491178,221.70771531591907,217.11955241664555,220.82000732421875,258500.0
2025-02-20,220.63999938964844,221.3300018310547,219.5800018310547,220.7899932861328,249600.0
2025-02-21,219.80999755859375,221.00999450683594,218.25,220.55999755859375,412200.0
2025-02-24,220.19000244140625,224.72000122070312,218.9499969482422,223.67999267578125,394800.0
2025-02-25,223.36000061035156,225.7899932861328,222.32000732421875,223.7899932861328,666800.0
2025-02-26,223.44000244140625,226.3699951171875,221.77999877929688,223.0500030517578,298800.0
2025-02-27,221.2899932861328,222.5,219.6199951171875,220.07000732421875,278500.0
2025-02-28,221.0,222.67999267578125,216.02000427246094,219.25999450683594,881400.0
