,Open,High,Low,Close,Volume
2021-11-29,193.9703023937898,194.0746288714334,190.77887309870601,190.9638214111328,160520.0
2021-11-30,189.29464438052221,189.74989519781218,184.20164706259916,185.6053009033203,272561.0
2021-12-01,188.18498528544762,191.6941268925769,185.93724060058594,185.93724060058594,231149.0
2021-12-02,186.7338797892452,193.8659818674687,185.85659090099753,192.01657104492188,172316.0
2021-12-03,193.27797931995352,193.27797931995352,190.12924101628434,191.83639526367188,159238.0
2021-12-06,193.79013614993406,197.3941252957825,192.9650176127701,194.1125946044922,191182.0
2021-12-07,196.25598951981607,198.80723443179008,195.67272212860036,198.276123046875,159758.0
2021-12-08,198.69345901593985,199.35734834742834,196.79662408500008,198.22872924804688,209036.0
2021-12-09,197.42258468654282,198.2951270252473,196.73022951150924,196.86302185058594,119039.0
2021-12-10,197.57435227710948,198.59863050282627,196.65438608975163,197.53640747070312,125207.0
2021-12-13,197.64071145338974,200.41948080001433,195.8576820198124,199.215087890625,280450.0
2021-12-14,198.01056061362377,200.45747895799715,194.842850338789,195.66796875,312844.0
2021-12-15,196.71125093375014,197.72604999822897,194.833374114377,196.976806640625,200576.0
2021-12-16,197.27085171267234,198.4242175330286,195.63957235808127,197.53640747070312,202881.0
2021-12-17,198.03902339088617,199.83153159313505,193.1262284927597,194.41607666015625,452997.0
2021-12-20,192.33906540968192,192.76585037595245,187.76768626738746,191.60877990722656,146988.0
2021-12-21,193.5625005578694,196.34137102014762,193.17364595695904,195.45933532714844,196895.0
2021-12-22,194.90924373989745,196.00941133544342,192.79427710851357,193.39178466796875,184121.0
2021-12-23,194.80492372601407,195.81025830330194,193.74270089319754,193.85650634765625,179694.0
2021-12-24,194.80492372601407,195.81025830330194,193.74270089319754,193.85650634765625,179694.0
2021-12-27,194.73854315887263,197.71657316523775,193.88495883040315,197.65017700195312,184602.0
2021-12-28,197.93470673753652,199.22455496901287,197.40359531369936,198.5701446533203,127059.0
2021-12-29,198.97797185758267,200.01649006019363,198.32356154123045,199.30043029785156,104870.0
2021-12-30,200.04020420702656,200.5428642912311,196.33188855270876,196.73971557617188,103135.0
2021-12-31,197.17600742031425,198.88790866297504,195.65854798821192,197.5269317626953,75723.0
2022-01-03,198.71243901045491,198.99696715530857,194.0462266386437,194.70062255859375,215087.0
2022-01-04,195.9714975435829,200.92223766954228,194.28331568150344,198.69345092773438,246847.0
2022-01-05,198.79778789750887,200.3721643822576,193.46768630866083,193.69529724121094,225762.0
2022-01-06,193.62890711377878,194.0462131008902,189.19030599015016,193.7711639404297,470103.0
2022-01-07,193.47715975679608,194.4255772065843,189.41793422943866,189.72142028808594,249535.0
2022-01-10,188.57383609713872,188.57383609713872,185.4250833373289,186.1933135986328,407304.0
2022-01-11,186.34504717298745,190.30469272237977,183.68947555190567,189.9964599609375,393347.0
2022-01-12,191.14403149867584,195.17480534471858,187.31243166904468,191.9596710205078,601227.0
2022-01-13,193.3917848359824,193.42023619867638,189.11441333611614,189.7877960205078,307275.0
2022-01-14,187.77715854755877,190.205104676678,184.34387785937258,189.73089599609375,452027.0
2022-01-17,187.77715854755877,190.205104676678,184.34387785937258,189.73089599609375,452027.0
2022-01-18,187.72025756762235,190.11976701264697,186.83823629195027,188.75404357910156,302174.0
2022-01-19,188.85839060887872,189.5981551371907,186.3687945500625,187.1796875,455014.0
2022-01-20,187.88146428392358,189.17131233151204,183.82223958421554,184.0498504638672,419984.0
2022-01-21,183.70843348885973,188.5453676490127,183.37762489976666,184.63787841796875,454657.0
2022-01-24,181.75470534733785,184.239554241371,176.85613596812738,184.22059631347656,404590.0
2022-01-25,181.05288340393002,181.77368991980748,176.05473391760938,177.61013793945312,499517.0
2022-01-26,179.70614904951526,182.0487415000578,174.8881862734551,176.63328552246094,359588.0
2022-01-27,178.12226223577676,179.00429790670105,172.2325985287195,173.32327270507812,226261.0
2022-01-28,172.98187859386138,173.3517608642578,170.07972316895044,173.3517608642578,579704.0
2022-01-31,173.2189542123748,177.73341584885188,170.724611807115,177.62908935546875,535512.0
2022-02-01,178.852550512085,179.16552998278553,175.76071507597473,178.81460571289062,252188.0
2022-02-02,179.48799656377517,180.07601073266977,177.35405737081086,178.64390563964844,295650.0
2022-02-03,178.53959558406035,182.0961612331452,175.0873564395501,175.86505126953125,394623.0
2022-02-04,175.9788600273667,179.46902928277973,175.713304300181,177.0695343017578,468698.0
2022-02-07,176.35824252752906,177.7429385337768,174.81233174426137,175.93145751953125,283640.0
2022-02-08,176.3487173802261,179.525906693694,174.62259092527066,178.80511474609375,287234.0
2022-02-09,180.87269461262593,183.38599501580447,180.71145091427726,182.1909942626953,414419.0
2022-02-10,178.96639559375765,181.7547456122245,175.6753854124193,176.84194946289062,309065.0
2022-02-11,177.58168874263984,177.75239693741025,172.70682362315964,173.85440063476562,348471.0
2022-02-14,173.47499701382014,174.88812940835177,171.274662119156,173.84487915039062,476244.0
2022-02-15,175.7986567084298,177.52476891855608,174.53725978056366,175.7133026123047,290832.0
2022-02-16,174.77436144882037,176.86087688383992,174.77436144882037,175.77020263671875,240451.0
2022-02-17,173.99665567231594,174.75064573881494,171.54024370522362,171.56869506835938,295333.0
2022-02-18,172.09985546251232,173.25691156271833,169.7572629498518,170.09869384765625,359843.0
2022-02-21,172.09985546251232,173.25691156271833,169.7572629498518,170.09869384765625,359843.0
2022-02-22,169.70032355085965,170.85266172508736,167.17754418930832,168.22079467773438,303122.0
2022-02-23,168.7424248701985,169.64341852080238,165.7359433989364,165.74542236328125,348441.0
2022-02-24,163.0803885567526,168.01215673275624,161.95176940018217,167.05426025390625,337947.0
2022-02-25,167.29277257320814,172.86474245793647,167.29277257320814,172.33999633789062,335990.0
2022-02-28,169.9928837212385,172.73116037415713,168.7692429112038,170.0692138671875,328165.0
2022-03-01,169.98333766351945,170.79431811816784,166.54855409534437,167.90338134765625,502705.0
2022-03-02,169.74482350259558,173.7139037839721,168.1562305299101,173.02694702148438,338127.0
2022-03-03,174.27682358166854,174.78249806927494,171.39542239226992,172.4258575439453,357608.0
2022-03-04,170.4412910899793,172.88379719479738,169.8211287562583,172.5784912109375,297630.0
2022-03-07,172.8647303583118,174.3817683152482,168.89566477323632,169.42042541503906,366311.0
2022-03-08,170.51765361486702,175.14506887415845,169.2773141533416,171.00424194335938,278172.0
2022-03-09,173.7329772777178,175.04011103743355,171.8820112342778,173.0460205078125,361109.0
2022-03-10,170.870670886786,171.69120181681387,167.85569541752196,171.64349365234375,315937.0
2022-03-11,172.20639788074382,174.42946403493409,169.9356235700674,170.05966186523438,238552.0
2022-03-14,170.93745157423413,172.2982915527078,169.62078204417062,170.67030334472656,150676.0
2022-03-15,171.5576306740389,174.02875931658372,170.67031994511655,174.00013732910156,269998.0
2022-03-16,175.622111125667,179.3717367190067,175.32632635194835,179.0187225341797,397388.0
2022-03-17,177.68294626158655,180.22564389858167,177.25360198082217,179.59115600585938,344703.0
2022-03-18,178.86606456294277,181.07958058075155,177.08189288115207,180.8792266845703,489463.0
2022-03-21,180.8887442296774,182.195877840516,179.8678595585983,181.22268676757812,319205.0
2022-03-22,181.82379485761376,182.00506257651034,178.38901107163133,178.41763305664062,387761.0
2022-03-23,176.8720189964307,176.9769711462379,171.61489025402824,172.1587371826172,469338.0
2022-03-24,173.10326570773967,173.70435652529568,171.46221847741293,173.66619873046875,357990.0
2022-03-25,173.63757268091524,177.89287279115385,173.2654723164909,177.8070068359375,341759.0
2022-03-28,176.91016569476682,178.7611319160302,176.09918509577773,178.70388793945312,254398.0
2022-03-29,180.44990482234488,183.37423932534827,180.44990482234488,183.02598571777344,330748.0
2022-03-30,182.39625371619874,183.36944490651814,180.8983164151508,181.8905792236328,314325.0
2022-03-31,182.0909414785017,182.75403686999746,175.0114697067982,175.33587646484375,416571.0
2022-04-01,176.7097874924838,177.92149031948307,174.9637736543864,177.0341796875,249064.0
2022-04-04,176.49035556331384,177.4063028559235,173.58988249394514,176.7288818359375,188394.0
2022-04-05,176.10871900127947,177.07235989971227,172.85521715510754,173.40859985351562,228275.0
2022-04-06,171.71980275643443,174.5630459553005,171.42642014655848,174.29588317871094,202524.0
2022-04-07,173.34178054720797,176.4617078140309,172.6405273842176,175.9083251953125,292444.0
2022-04-08,176.09917824826428,177.8165557127507,174.89699655293833,175.94651794433594,250631.0
2022-04-11,175.30724783370377,177.749754163523,174.14799926109026,174.66799926757812,259765.0
2022-04-12,175.37401469576943,177.45397089310498,173.02453726512735,173.21774291992188,262313.0
2022-04-13,173.24636283786765,176.11821323555887,173.24636283786765,175.89877319335938,183790.0
2022-04-14,176.08963661305103,178.02646881992098,175.8097933451091,176.5094451904297,298960.0
2022-04-15,176.08963661305103,178.02646881992098,175.8097933451091,176.5094451904297,298960.0
2022-04-18,175.9465101486321,178.29360034396396,173.27501318220405,173.92379760742188,256457.0
2022-04-19,174.5821355291698,180.0348568780541,174.55828872664864,179.96328735351562,239429.0
2022-04-20,181.48983863540752,184.2090434746339,181.48983863540752,182.23403930664062,208690.0
2022-04-21,183.6270479092308,186.38441067483433,183.12135888413965,185.2490234375,429272.0
2022-04-22,183.41716178242763,184.67657288988855,181.78563572581,182.9401092529297,997532.0
2022-04-25,182.25315740907715,182.25315740907715,176.55714888707308,180.65025329589844,521560.0
2022-04-26,181.01277663685235,190.81143770299843,181.01277663685235,186.32713317871094,562104.0
2022-04-27,186.31762955335455,188.77922228384563,185.2013284125192,187.31944274902344,596864.0
2022-04-28,189.65700277207495,194.49432241715357,187.10000819786669,194.36074829101562,501969.0
2022-04-29,193.21581208790175,194.26313515445742,185.7356318484984,186.3939666748047,362655.0
2022-05-02,186.38440817726683,187.39098191344908,181.84285928878663,185.47799682617188,261080.0
2022-05-03,184.9341844776644,187.88236560230192,183.87512728473303,186.12681579589844,286864.0
2022-05-04,185.49709961044212,191.41254793018302,185.19655419432556,191.01182556152344,221080.0
2022-05-05,189.34212974815568,190.84008154991517,186.08386765787873,187.8441925048828,248430.0
2022-05-06,186.80419320510552,187.653345989402,183.58886432948037,187.49114990234375,251502.0
2022-05-09,185.3921259715478,188.55021094946196,185.3921259715478,187.89187622070312,346319.0
2022-05-10,188.91280303661665,190.09589855931577,180.19228331716488,183.0736846923828,519066.0
2022-05-11,182.8255846958685,185.9455119388738,179.93464788045978,180.55482482910156,289688.0
2022-05-12,179.82015254724914,185.55431778324242,178.541655469032,185.52569580078125,382314.0
2022-05-13,186.05048531406328,188.90326466326783,183.8751269581471,185.2681121826172,298709.0
2022-05-16,184.22812706806556,185.47800226233065,182.2149649782113,183.92282104492188,233268.0
2022-05-17,186.0981789428224,187.08090590586488,183.8617479054947,186.25083923339844,228845.0
2022-05-18,183.61751089629558,186.03139546782975,179.07597617514764,180.3258514404297,214276.0
2022-05-19,179.4003635941529,182.3676307531023,177.02463688179247,180.1636505126953,170951.0
2022-05-20,180.80288347633936,180.80288347633936,173.9333309208616,177.46351623535156,265789.0
2022-05-23,179.52438958502867,179.79153780441376,177.5970935236196,178.83743286132812,186964.0
2022-05-24,177.90243679335464,180.14457496060504,171.91064359243293,175.83201599121094,280688.0
2022-05-25,175.0782595873872,175.84154646458808,173.0555617375183,174.56304931640625,270810.0
2022-05-26,176.0418877738428,179.12365704646822,175.7842899360019,178.14093017578125,151148.0
2022-05-27,180.6068498648779,185.03975396777108,180.05513977689455,184.65594482421875,360317.0
