,Open,High,Low,Close,Volume
2021-11-29,290.23790552899374,291.2147757785263,285.29494445129615,289.82763671875,1250300.0
2021-11-30,287.93258838846197,291.1367225307315,286.22306496291554,288.9289855957031,5147800.0
2021-12-01,291.5958576560536,294.7804651722162,284.15210887370444,284.37677001953125,1434900.0
2021-12-02,284.49397288816186,292.0061085319642,284.49397288816186,290.4235534667969,1473600.0
2021-12-03,292.26006308281427,292.65080525903306,283.66361595913185,286.1155700683594,1431700.0
2021-12-06,288.5871058747732,291.38094128854607,286.94594072299964,290.5994567871094,881100.0
2021-12-07,293.2565160579216,295.80613357970094,291.37113346438184,293.75469970703125,955700.0
2021-12-08,294.85854748361055,296.89045453798866,292.6996723235868,293.9793701171875,790200.0
2021-12-09,292.5433991032695,293.617962576222,288.60661232505504,288.66522216796875,1008500.0
2021-12-10,290.814351384394,290.814351384394,284.74796428997587,286.9459228515625,1412600.0
2021-12-13,286.92636747030053,289.4173749995438,284.85540704710377,287.0142822265625,1072200.0
2021-12-14,285.6955524514844,289.4467317827395,284.0251121597534,287.3464660644531,1298200.0
2021-12-15,287.3659898410451,289.30995247276206,284.4646834479442,289.06573486328125,1472200.0
2021-12-16,289.78860427960046,291.41999099899544,286.4867774884283,288.30377197265625,1544000.0
2021-12-17,288.1279346731941,288.5577600315486,283.0286700233692,285.61737060546875,2912300.0
2021-12-20,283.12634154476297,284.4646790659463,280.19573027613734,283.8003845214844,1461900.0
2021-12-21,285.6565216016243,289.28070327717603,283.9176930796335,286.4477844238281,1209100.0
2021-12-22,286.53566044555214,288.1181858759051,285.58809487393415,287.2194519042969,714200.0
2021-12-23,288.1767889404908,289.3294889414397,284.8847402231476,285.6466979980469,1378000.0
2021-12-24,288.1767889404908,289.3294889414397,284.8847402231476,285.6466979980469,1378000.0
2021-12-27,287.53206892032665,291.79123994355496,285.4708864066533,291.5274658203125,506100.0
2021-12-28,291.7814371272583,294.31152801562774,289.8374744712968,290.1305236816406,587500.0
2021-12-29,289.6030383865915,294.72186040208885,288.82155386188776,293.7254333496094,841600.0
2021-12-30,294.99543754728467,296.5388802032472,292.88539316611354,292.8951416015625,476900.0
2021-12-31,291.8205249792051,295.8452265284058,290.872959434915,293.6081848144531,687000.0
2022-01-03,293.23697250610087,293.56910489073283,285.93000042075585,286.4574890136719,808700.0
2022-01-04,287.24874087524574,288.1181698762229,283.45850861097335,287.4636535644531,1136700.0
2022-01-05,286.97520192426475,288.43075906813345,284.191145179736,286.2230224609375,1316400.0
2022-01-06,282.66726749336505,286.7213044042688,281.0945201092456,283.7809143066406,1317200.0
2022-01-07,283.5366334777121,283.771072833861,276.02449772001455,276.2394104003906,1263900.0
2022-01-10,274.6275446245328,276.0928500340657,270.0557989016017,275.4774169921875,1517500.0
2022-01-11,275.74122483398463,282.9310072038564,272.83991826144836,281.045654296875,1351500.0
2022-01-12,282.04205147296113,284.21070517174303,280.7232703378589,281.045654296875,1179100.0
2022-01-13,280.51813580537595,281.7587506057147,273.2795218372142,273.94378662109375,1006800.0
2022-01-14,272.43948417540565,272.43948417540565,263.25687573447,267.12530517578125,1628100.0
2022-01-17,272.43948417540565,272.43948417540565,263.25687573447,267.12530517578125,1628100.0
2022-01-18,264.7319418818517,268.02399114939936,260.8830691979672,266.3730773925781,1375300.0
2022-01-19,267.90671911627464,269.6260206364978,264.14576194664653,264.3704528808594,1098900.0
2022-01-20,264.37048315902643,269.2157527661842,263.77457661817846,263.999267578125,1204500.0
2022-01-21,265.2007741000382,266.988433728437,259.4372151693687,260.2578125,1600400.0
2022-01-24,259.23210119175315,269.12780341571613,257.78635203511845,267.3205871582031,2260200.0
2022-01-25,263.95037169834274,265.0639883581377,257.6397679832119,261.5179443359375,1534900.0
2022-01-26,262.39717831261845,267.5746099999495,259.2028224171079,261.49847412109375,1121500.0
2022-01-27,263.0223133566026,265.65987494168866,254.8654408519102,255.82278442382812,1168000.0
2022-01-28,256.9950908276268,263.97973910001446,253.58582215251093,263.9308776855469,1047200.0
2022-01-31,263.62745338217417,270.6937981948452,263.02065303044344,270.5567932128906,962300.0
2022-02-01,269.2061886979326,271.5159788638495,266.6321554068573,270.9189453125,864600.0
2022-02-02,270.9188607856071,273.13077248123824,270.0282240397388,272.70013427734375,1348600.0
2022-02-03,271.506145938244,273.03294352742813,269.48019264440705,270.6155090332031,1046200.0
2022-02-04,274.3052666116347,290.0626314376574,270.93847450465466,285.1103210449219,2443300.0
2022-02-07,282.87886522953977,283.81842615605075,279.5903870526995,280.0307922363281,1211300.0
2022-02-08,278.29848100630767,282.7809964933191,271.3691405480384,281.78271484375,1334500.0
2022-02-09,284.1511222383074,289.5536635434634,283.0060391525208,287.5179138183594,867200.0
2022-02-10,283.1724364046543,287.77242247441563,279.5609948381778,281.16607666015625,1152200.0
2022-02-11,280.90180745567255,283.6422053691147,275.58734706181224,277.3882141113281,1190400.0
2022-02-14,277.68182638313084,278.45502183875027,271.6627176489093,273.9235534667969,1237000.0
2022-02-15,277.90702762788567,281.5869875216904,274.58915879865185,278.4648742675781,1006300.0
2022-02-16,277.9558786782489,279.8252334183203,274.6478074559287,278.9835205078125,829300.0
2022-02-17,276.4193626714835,277.0359598909823,272.7198092225986,275.0589599609375,1112500.0
2022-02-18,274.73589706813624,279.08140699245854,273.4831393338875,277.7601318359375,932100.0
2022-02-21,274.73589706813624,279.08140699245854,273.4831393338875,277.7601318359375,932100.0
2022-02-22,278.45498517015005,280.73538429199937,275.9201098859652,279.2183837890625,1402200.0
2022-02-23,279.6685920599632,280.2362352028476,273.404804545625,274.28564453125,1358700.0
2022-02-24,269.4899726037243,282.77118132344094,267.3857351480551,281.99798583984375,1727300.0
2022-02-25,282.16442147589504,286.7742053167729,280.8627395209047,286.7154846191406,1197400.0
2022-02-28,282.36021129144063,286.26528749812667,281.1270167553881,285.9227600097656,1384200.0
2022-03-01,286.19667853004444,288.7217573677725,281.93925003252724,283.67156982421875,2249700.0
2022-03-02,285.2962791147484,288.25199653693716,282.41884598568674,286.6077575683594,1404700.0
2022-03-03,289.16223900338116,290.5813621528578,285.4528894978424,287.9486083984375,1486500.0
2022-03-04,285.4038822233276,288.96642933830856,283.6422021373438,287.4885559082031,1360300.0
2022-03-07,284.0141528096335,286.2064713711468,282.0860773314133,282.24267578125,2313300.0
2022-03-08,280.2951025845419,283.77933677514966,270.8994024624538,271.0364074707031,1363600.0
2022-03-09,275.2252289735011,287.4298413470131,274.8533114241212,284.806884765625,1383500.0
2022-03-10,280.10905649032526,289.152399733296,280.10905649032526,287.3515625,1350400.0
2022-03-11,288.4281715934578,292.70516395624486,287.66477284069606,289.04473876953125,1252200.0
2022-03-14,289.7494759547549,294.3788232307536,289.3579946959464,290.9337463378906,1808400.0
2022-03-15,293.34131608748487,301.1612621749394,291.16856125916314,301.07318115234375,1600500.0
2022-03-16,301.74849901816464,306.5148501857353,298.20554516744875,302.9327392578125,1582000.0
2022-03-17,301.9638826904911,309.69574941221,301.9149587345981,309.2063903808594,1536600.0
2022-03-18,308.6484400541136,313.34630355169685,306.37783739178445,311.60418701171875,2512800.0
2022-03-21,311.4476268435826,315.71482276341146,309.695713352265,311.1344299316406,2011500.0
2022-03-22,307.4642373977803,309.8327479739604,301.3570469599097,308.5310363769531,1956800.0
2022-03-23,306.4463582526372,310.76250792961673,305.52639087250583,307.0923156738281,943500.0
2022-03-24,307.93398442230415,310.7918236557376,307.37610811116866,310.61566162109375,587900.0
2022-03-25,311.33997494520884,316.0867633149102,310.537448868723,316.06719970703125,887600.0
2022-03-28,316.06715034113955,320.11902677888645,314.814392666172,319.27734375,1255000.0
2022-03-29,322.56581025546393,322.56581025546393,318.445416541636,319.0424499511719,1318100.0
2022-03-30,319.5123047063707,320.0408208469859,316.615307474006,319.4438171386719,889700.0
2022-03-31,320.6083105739733,324.06318263987987,318.6019513641869,318.6998291015625,1344000.0
