,Open,High,Low,Close,Volume
2021-11-29,171.58973474007584,171.58973474007584,168.23779189964068,168.7299041748047,247800.0
2021-11-30,166.76142461171375,167.67136602643515,162.95450459220712,164.82081604003906,697100.0
2021-12-01,167.13282793887876,169.8905207333123,163.95730590820312,163.95730590820312,394900.0
2021-12-02,165.12722996946323,167.4949478564475,163.88302232213118,165.54505920410156,470600.0
2021-12-03,166.00932321911907,168.52560711297417,165.94433448457565,168.2099151611328,286000.0
2021-12-06,170.54975455572279,174.36595459530255,170.2712111840947,172.5832061767578,339700.0
2021-12-07,172.38821009565322,173.65099188129935,171.3761314896345,171.487548828125,362100.0
2021-12-08,171.61758424494022,173.91101950101185,171.31117231786695,173.01963806152344,264900.0
2021-12-09,171.61755294552881,172.87104059891644,169.8533646721327,172.65748596191406,306700.0
2021-12-10,173.67886985396086,174.57953124407086,171.5618551263689,172.6760711669922,243300.0
2021-12-13,172.70391092483652,174.97877143405879,171.27400305756163,173.95741271972656,245800.0
2021-12-14,174.01312813404496,177.29078737256833,172.4160800204952,172.88961791992188,315800.0
2021-12-15,174.26380547491956,176.56653442293128,170.83759472422227,175.87014770507812,417900.0
2021-12-16,176.9658093535575,179.81635944165626,175.12735217756102,175.23876953125,280200.0
2021-12-17,176.21370252879169,176.54796873635158,170.54975128070066,170.9490203857422,576000.0
2021-12-20,168.76701640651788,168.76701640651788,164.22657498837282,166.74285888671875,291800.0
2021-12-21,168.11705594122216,171.71970151026846,168.11705594122216,170.04837036132812,204200.0
2021-12-22,169.89979771099672,170.8376076294172,166.84498731184897,167.44851684570312,208800.0
2021-12-23,168.20062163807384,169.9276614915066,168.06134994345263,169.1848602294922,205200.0
2021-12-24,168.20062163807384,169.9276614915066,168.06134994345263,169.1848602294922,205200.0
2021-12-27,168.95271583641357,171.19972203489874,168.43273516533782,171.01400756835938,145300.0
2021-12-28,170.84688311298956,173.85527898133765,170.84688311298956,172.96389770507812,131400.0
2021-12-29,172.49034679374148,173.37243377918912,171.8032401499911,172.2210693359375,126000.0
2021-12-30,172.6482049927069,173.90169263946584,171.69183499133337,171.98895263671875,121600.0
2021-12-31,171.62683345050652,173.9388425747921,170.58690043140206,173.39102172851562,142900.0
2022-01-03,173.43744513974943,175.6658913690129,171.97040276971683,172.74105834960938,416500.0
2022-01-04,174.2174030033153,178.82283287985368,174.00383419418296,175.94444274902344,443700.0
2022-01-05,176.28800467163632,177.11438314027487,173.00106507953078,173.6231689453125,424600.0
