,Open,High,Low,Close,Volume
2021-11-29,124.70213440115837,126.50512518837633,124.50179562198718,125.82780456542969,2275100.0
2021-11-30,124.79753536906307,126.46697180591174,124.28238683129038,124.70213317871094,4043600.0
2021-12-01,126.01860064090654,126.83900994037246,123.02315544170858,123.08039093017578,2845400.0
2021-12-02,123.50014445833517,126.43833978413375,123.13763360178977,125.17911529541016,2648800.0
2021-12-03,125.68472964904903,125.96137274405959,122.62249947065033,124.19654846191406,2604600.0
2021-12-06,125.54163942712964,125.72288031823676,124.26331689752271,124.83570098876953,1889100.0
2021-12-07,126.29524368135392,128.0982343496349,125.86596296154032,127.84066009521484,3090900.0
2021-12-08,128.08871387399566,129.6722826001542,127.59264865950928,129.31932067871094,1807400.0
2021-12-09,128.76601498116173,129.1857613343638,127.70711470152223,128.4035186767578,2095500.0
2021-12-10,128.97587255251236,129.71996297722015,128.14592889949114,129.3002166748047,1742500.0
2021-12-13,129.3479285613156,129.91076362456567,128.79462789434206,129.33839416503906,2716300.0
2021-12-14,128.61340747569488,128.78511397395388,125.84690370097341,127.64989471435547,2806100.0
2021-12-15,127.907465978043,129.03313625676216,126.91533549057415,128.8995819091797,1692300.0
2021-12-16,129.52119731137728,130.75481715730015,129.12911104246697,130.0471649169922,2603100.0
2021-12-17,129.65507184559564,129.6933174003741,127.37907464905894,127.55121612548828,4208000.0
2021-12-20,126.39408028417948,126.96786571710211,125.17001831311626,126.76703643798828,1516400.0
2021-12-21,127.55121573652598,128.39274926682037,126.76704324223905,128.2014923095703,1713500.0
2021-12-22,128.04847335596313,129.42554671411037,127.54163588275192,129.32992553710938,1083500.0
2021-12-23,129.6741840424643,130.64959877053744,129.44466696952256,129.9036865234375,1212300.0
2021-12-24,129.6741840424643,130.64959877053744,129.44466696952256,129.9036865234375,1212300.0
2021-12-27,129.91323173421347,131.8066997668062,129.91323173421347,131.73019409179688,852800.0
2021-12-28,131.77803236941864,132.1988063511469,131.40507626597181,131.61546325683594,1033500.0
2021-12-29,131.93104452841166,132.4091941301366,131.1373144385121,131.2425079345703,946100.0
2021-12-30,131.3763823747744,131.95972544207706,130.7069612937634,130.80259704589844,758000.0
2021-12-31,130.51574055863867,131.42422208787173,130.51574055863867,130.79307556152344,856900.0
2022-01-03,130.5635368008279,130.72610592399215,127.35992844303098,128.09628295898438,1792000.0
2022-01-04,128.35449863458314,128.9187117433408,126.83398618543487,128.2110595703125,1857200.0
2022-01-05,128.459684616254,128.94739199815788,126.51839823640395,126.60446166992188,1846800.0
2022-01-06,126.8626554534119,127.57987985386045,125.64815138290137,127.34080505371094,2205700.0
2022-01-07,127.41731451423735,127.98152755722701,125.79159415150097,127.42687225341797,1962200.0
2022-01-10,126.48013914261055,126.92960097733531,124.74923975831571,125.75335693359375,2510200.0
2022-01-11,125.78205657204026,126.28889407724311,123.63994070282617,126.18370056152344,2479700.0
2022-01-12,126.45143844543851,128.04845634975356,126.24105145522046,127.64681243896484,2156300.0
2022-01-13,128.02936798360767,128.24931275924112,123.58256703085331,123.89814758300781,1893800.0
2022-01-14,122.96095769489808,123.01833331442667,120.13987056700121,121.0674819946289,3628600.0
2022-01-17,122.96095769489808,123.01833331442667,120.13987056700121,121.0674819946289,3628600.0
2022-01-18,120.0729363157876,121.45957466154678,118.8297516184687,120.85710144042969,3195400.0
2022-01-19,121.32567854325794,122.70274438927251,120.31199645996094,120.31199645996094,2549700.0
2022-01-20,120.95275072682396,122.43501041193605,120.3598424751879,120.60848236083984,2744800.0
2022-01-21,120.6849545315184,121.87077077700305,119.91991955918847,120.14942932128906,4442300.0
2022-01-24,118.19858605568737,120.4458878380761,115.83652573653569,119.84342193603516,4011800.0
2022-01-25,118.3228997297885,119.48957859068665,116.41030138630583,118.53327941894531,3164500.0
2022-01-26,119.8625402211034,120.25462640170214,115.68351731697103,116.81195068359375,3084000.0
2022-01-27,118.02646276576581,119.73823945950696,116.21905759724274,117.05104064941406,3255200.0
2022-01-28,117.10840464235949,119.0975088225741,115.3105646886949,118.91580963134766,3736100.0
2022-01-31,119.11664347851465,121.34482269217808,118.98276215456778,121.1248779296875,3022900.0
2022-02-01,121.48826599121094,121.76559366839435,119.81474218805869,121.48826599121094,2355200.0
2022-02-02,121.24918801712346,123.55386551520034,121.07705385285337,123.39129638671875,2584600.0
2022-02-03,121.70820115815462,122.96095812478718,120.16856609287618,122.30110931396484,2919700.0
2022-02-04,121.87078679713734,125.04569292883016,121.43088998862606,124.08939361572266,4300100.0
2022-02-07,124.11808084945727,124.31891012474071,121.7369049097746,122.10029602050781,1795300.0
2022-02-08,121.45958075067551,122.48282074871366,119.06883240984016,122.01422882080078,3400300.0
2022-02-09,123.37217076366954,124.9883189589254,123.20960162932607,123.41043090820312,2172900.0
2022-02-10,121.44999832625342,123.02788616850819,120.76146173531409,121.18223571777344,2670100.0
2022-02-11,121.08661426238365,121.8899021342971,119.44177837686453,120.42676544189453,3018400.0
2022-02-14,120.36939380769768,121.09617601226473,118.51417085733618,119.3843994140625,2736200.0
2022-02-15,120.9718569965605,121.51694728565424,119.31745605823211,119.74779510498047,2252100.0
2022-02-16,119.15487915643685,121.03878975246842,118.87755151223071,120.22593688964844,2600300.0
2022-02-17,119.4609019877323,119.6043483361448,117.72043762375549,117.86388397216797,3017100.0
2022-02-18,118.1412146813006,118.76281067646771,116.77370641032678,117.50049591064453,2332100.0
2022-02-21,118.1412146813006,118.76281067646771,116.77370641032678,117.50049591064453,2332100.0
2022-02-22,117.50049579638127,118.44723004583187,117.1084095873857,117.73957061767578,2513500.0
2022-02-23,117.95950718165209,120.60846010352111,117.84475594482404,118.28465270996094,4009000.0
2022-02-24,115.66439624590356,122.47325711552648,115.61658565897827,122.32980346679688,5109200.0
2022-02-25,122.16722966633054,123.18090454058864,120.8379742872993,122.85576629638672,3997400.0
2022-02-28,120.89533624092059,123.1426450699641,120.89533624092059,122.52104187011719,3358100.0
2022-03-01,122.55932254561473,123.45824622787141,121.47869966052284,122.167236328125,3858300.0
2022-03-02,123.7642729938293,124.97877738035386,122.87492151000838,124.27111053466797,2463300.0
2022-03-03,124.78749362147487,126.92003685016509,124.56753428910443,125.65771484375,2894100.0
2022-03-04,125.22735500029461,129.92278673742356,124.56750633519533,129.769775390625,4346200.0
2022-03-07,129.98019697627996,131.2329467040486,126.5470860475766,126.60446166992188,5369400.0
2022-03-08,125.27520861042697,125.43777774079349,119.16445665196355,119.22183227539062,5014700.0
2022-03-09,120.78060352083047,123.73556483159656,119.19314319373771,123.1522216796875,3240800.0
2022-03-10,121.0675022424373,124.01289884125644,121.0675022424373,123.89814758300781,3456100.0
2022-03-11,123.66862676601556,124.24239756432281,120.67540542588769,120.83797454833984,2582100.0
2022-03-14,121.04834694855525,122.81749160319825,120.09204780811032,120.7040786743164,2560700.0
2022-03-15,122.06202107593083,124.90223067582531,121.4595552470982,124.56752014160156,2567200.0
2022-03-16,125.10463862310333,126.44736882255194,123.83862331962756,126.23636627197266,2430200.0
2022-03-17,126.0829238213639,128.144976938833,126.0829238213639,128.13539123535156,2077500.0
2022-03-18,128.54781046019204,131.77996369097238,128.51903871185053,131.3004150390625,3078300.0
2022-03-21,130.67700860067356,131.5977484583229,129.7179112898429,130.40846252441406,1774800.0
2022-03-22,130.34131318125128,131.3100107904486,130.07276711633756,130.82086181640625,1967000.0
2022-03-23,130.43724565384647,130.4756031103745,129.18083040858008,129.38223266601562,2302200.0
2022-03-24,129.93846988780422,130.10151463723648,128.58615411082823,129.56442260742188,2553300.0
2022-03-25,130.07275359414743,130.32212822468765,129.00815514939117,129.72747802734375,2159900.0
2022-03-28,129.64115587443217,130.0535752458018,129.19997939491373,129.65074157714844,1798200.0
2022-03-29,129.74665802965046,129.94807486535365,126.10208602405473,127.22422790527344,2520300.0
