,Open,High,Low,Close,Volume
2025-01-29,456.62941949433616,459.10116470144317,446.1070833341519,451.0307312011719,2396800.0
2025-01-30,453.2344700830417,456.52024446033425,448.0130324877716,456.281982421875,1911800.0
2025-01-31,456.6294342774852,460.82845063329944,453.800311071538,459.5578308105469,1474600.0
2025-02-03,455.4382160429498,457.9496767257992,450.2564634122766,452.0830078125,1476300.0
2025-02-04,450.6734059428558,452.0730780855755,447.953492438063,450.3557434082031,1234200.0
2025-02-05,453.6514307383182,453.750704068608,445.48172338834047,446.57366943359375,1139700.0
2025-02-06,446.70271753555784,448.85683063613027,441.37206995333486,445.2335510253906,1291800.0
2025-02-07,446.6034253573834,448.19170767815893,440.52827350233525,441.1338195800781,1347400.0
2025-02-10,441.540806521789,445.65048605652396,437.4807787986229,444.9357604980469,1427800.0
2025-02-11,444.6180891759387,448.4895065853648,441.73934445067135,446.0673828125,906100.0
2025-02-12,443.9827837203005,445.84901316861686,437.8182646884538,438.7315368652344,1282800.0
2025-02-13,439.257660194996,442.0371315769486,428.84453349257814,431.53466796875,2400000.0
2025-02-14,430.37321597496975,431.97143469687563,416.6247239857574,420.0891418457031,3252800.0
2025-02-17,430.37321597496975,431.97143469687563,416.6247239857574,420.0891418457031,3252800.0
2025-02-18,426.54153091448245,429.75778073846277,420.3968845351852,425.39996337890625,2812500.0
2025-02-19,427.84192508218496,434.7906338422204,422.4616258272124,429.77764892578125,2802100.0
2025-02-20,426.4323147003739,434.79063195916217,426.16430398376104,433.0931701660156,1358000.0
2025-02-21,433.1924328874358,440.4786465134677,432.4777073666661,437.4906921386719,1652400.0
2025-02-24,438.7613104169493,444.99529343464417,435.3266715371721,437.0439758300781,1946200.0
2025-02-25,438.513155525532,448.36048182106447,437.7686510169997,445.1739807128906,1715500.0
2025-02-26,442.5632434658103,444.7173564906568,436.12080752678924,438.2649841308594,1466900.0
2025-02-27,438.9499277803332,443.80408135512397,438.21535970293735,443.1886291503906,1458100.0
2025-02-28,443.724674821131,447.4968187758498,441.76910848767744,447.0699768066406,1433600.0
2025-03-03,452.8699951171875,454.42999267578125,448.8299865722656,451.94000244140625,1579400.0
2025-03-04,450.7799987792969,463.739990234375,448.489990234375,448.82000732421875,2268700.0
2025-03-05,451.1300048828125,463.4800109863281,449.3699951171875,460.4200134277344,2060100.0
2025-03-06,461.32000732421875,463.5,453.4100036621094,461.5,1395800.0
