,Open,High,Low,Close,Volume
2025-01-29,126.75846663738673,129.10657564804748,124.38050231817448,124.49989318847656,5179000.0
2025-01-30,125.02723142398783,128.56930229503416,124.91778473159248,128.33050537109375,4343600.0
2025-01-31,128.48970484897865,129.27572006229462,126.86791557388044,128.3006591796875,5570600.0
2025-02-03,127.85292991186616,129.88265067943516,126.90771673490043,129.26577758789062,6067300.0
2025-02-04,128.88768597152085,129.80306661000438,127.37535096435766,127.72357940673828,4036800.0
2025-02-05,129.00709526610225,129.2359328404922,127.64398363493387,128.50961303710938,4881500.0
2025-02-06,128.4101043231685,129.0966321951684,126.88780999045214,128.1315155029297,3363300.0
2025-02-07,128.15142041037365,128.35041025810432,126.68882149752746,127.30569458007812,3827300.0
2025-02-10,127.4251007032499,127.85292811700475,126.26098656136956,127.60418701171875,5344900.0
2025-02-11,128.44990994749205,128.76829066046736,127.15645319276608,128.45985412597656,3320600.0
2025-02-12,127.16639842835508,127.95242881177077,125.80330204900261,126.14158630371094,5154900.0
2025-02-13,126.89776582200656,126.99726074799439,124.63919228810413,125.2063217163086,6580400.0
2025-02-14,124.8182872382228,124.8182872382228,120.76878222964442,121.7936019897461,7715900.0
2025-02-17,124.8182872382228,124.8182872382228,120.76878222964442,121.7936019897461,7715900.0
2025-02-18,123.61437370024565,124.69888883275942,122.78855902560636,123.13679504394531,5386200.0
2025-02-19,123.78352376626437,125.97244239428773,123.475079642597,124.77848815917969,5124600.0
2025-02-20,124.13175970843034,124.67898556960809,122.5696659161633,124.47999572753906,3132000.0
2025-02-21,124.55999755859375,125.4800033569336,122.68000030517578,123.29000091552734,4846100.0
2025-02-24,125.0,126.2300033569336,124.62999725341797,125.43000030517578,4461000.0
2025-02-25,125.91000366210938,127.93000030517578,125.66000366210938,127.33999633789062,6007900.0
2025-02-26,127.5199966430664,128.3300018310547,126.83999633789062,127.30999755859375,3904500.0
2025-02-27,128.4199981689453,130.99000549316406,127.83000183105469,130.52000427246094,5758900.0
2025-02-28,131.2899932861328,133.08999633789062,130.6199951171875,132.99000549316406,7461000.0
2025-03-03,134.33999633789062,135.36000061035156,132.9199981689453,133.8300018310547,6215800.0
2025-03-04,133.52000427246094,134.72999572753906,128.49000549316406,128.6999969482422,7911200.0
2025-03-05,129.47999572753906,130.5399932861328,128.22999572753906,129.63999938964844,5774900.0
2025-03-06,128.61000061035156,128.86000061035156,125.95999908447266,128.27999877929688,6258300.0
2025-03-07,127.0,128.89999389648438,126.26000213623047,128.39999389648438,6418500.0
2025-03-10,127.0,129.83999633789062,126.41000366210938,128.52000427246094,4916800.0
2025-03-11,128.69000244140625,129.0500030517578,127.0999984741211,128.11000061035156,4404800.0
2025-03-12,128.35000610351562,128.5500030517578,126.80999755859375,127.95999908447266,4701800.0
2025-03-13,128.30999755859375,129.63999938964844,128.0,129.1999969482422,3434100.0
2025-03-14,128.94000244140625,130.69000244140625,128.0,129.99000549316406,5380700.0
2025-03-17,130.0,132.7100067138672,130.0,132.0500030517578,4934600.0
2025-03-18,132.07000732421875,133.27000427246094,131.7100067138672,132.69000244140625,4128400.0
2025-03-19,134.00999450683594,135.74000549316406,133.50999450683594,135.32000732421875,7080700.0
2025-03-20,134.1199951171875,135.32000732421875,133.88999938964844,134.47000122070312,4311300.0
2025-03-21,133.8300018310547,134.5,131.6999969482422,132.3699951171875,9545900.0
2025-03-24,132.66000366210938,134.88999938964844,131.94000244140625,134.69000244140625,5525300.0
2025-03-25,134.77999877929688,135.94000244140625,133.97999572753906,135.66000366210938,3990600.0
2025-03-26,135.97000122070312,136.1699981689453,134.05999755859375,134.3300018310547,4464500.0
2025-03-27,134.91000366210938,134.9600067138672,133.16000366210938,133.42999267578125,3914000.0
2025-03-28,132.97000122070312,133.63999938964844,131.63999938964844,131.72000122070312,3935200.0
2025-03-31,131.05999755859375,133.13999938964844,130.5800018310547,132.4600067138672,5521100.0
2025-04-01,132.27999877929688,133.0399932861328,131.36000061035156,132.85000610351562,4799300.0
2025-04-02,131.36000061035156,133.67999267578125,131.2100067138672,133.14999389648438,3352900.0
2025-04-03,131.0,133.7100067138672,129.94000244140625,130.22999572753906,4605200.0
2025-04-04,126.0,126.37999725341797,117.3499984741211,117.44999694824219,8526700.0
2025-04-07,113.91999816894531,119.91999816894531,112.2699966430664,117.31999969482422,8774800.0
2025-04-08,123.01000213623047,123.97000122070312,118.69999694824219,120.45999908447266,8108600.0
2025-04-09,119.0199966430664,128.92999267578125,118.16999816894531,128.42999267578125,6747400.0
2025-04-10,126.91000366210938,129.2899932861328,123.7699966430664,127.06999969482422,6457800.0
2025-04-11,126.16000366210938,129.32000732421875,125.0,128.25999450683594,3654100.0
2025-04-14,129.25,129.9499969482422,128.27999877929688,129.13999938964844,4099900.0
2025-04-15,128.5,129.9499969482422,128.24000549316406,128.63999938964844,6315600.0
2025-04-16,129.91000366210938,130.1999969482422,128.44000244140625,129.25,5382800.0
2025-04-17,129.36000061035156,130.5,127.69999694824219,128.88999938964844,5216300.0
2025-04-18,129.36000061035156,130.5,127.69999694824219,128.88999938964844,5216300.0
2025-04-21,128.5,128.72999572753906,124.7300033569336,126.12000274658203,6397400.0
2025-04-22,114.52999877929688,117.19000244140625,112.62999725341797,113.75,17094400.0
2025-04-23,117.37999725341797,122.62000274658203,117.27999877929688,120.27999877929688,10456300.0
2025-04-24,120.02999877929688,122.05999755859375,119.51000213623047,121.97000122070312,4512800.0
2025-04-25,122.7300033569336,125.5,122.41000366210938,125.22000122070312,6205900.0
2025-04-28,125.93000030517578,126.30999755859375,123.68000030517578,124.80000305175781,5460100.0
2025-04-29,124.80000305175781,126.04000091552734,124.38999938964844,125.7300033569336,4313600.0
2025-04-30,125.79000091552734,126.56999969482422,123.5999984741211,126.12999725341797,5674100.0
2025-05-01,126.4000015258789,128.08999633789062,125.43000030517578,127.41000366210938,4820900.0
2025-05-02,129.3800048828125,131.0,127.8499984741211,130.2100067138672,5002200.0
2025-05-05,130.0,130.05999755859375,128.27999877929688,128.58999633789062,3293300.0
2025-05-06,127.58000183105469,128.6699981689453,126.91000366210938,128.16000366210938,2596100.0
2025-05-07,127.80999755859375,128.80999755859375,127.37999725341797,127.5,4029200.0
2025-05-08,127.98999786376953,130.52999877929688,127.5,128.6699981689453,4748300.0
2025-05-09,127.98999786376953,130.52999877929688,127.5,128.6699981689453,4748300.0
