,Open,High,Low,Close,Volume
2025-01-29,282.7198475987277,284.22751014036095,280.89267516599574,282.1507263183594,600600.0
2025-01-30,283.63838955591183,287.95168150968857,283.63838955591183,287.6321716308594,652200.0
2025-01-31,287.19289588039595,289.40941577516566,286.0546533148371,286.9931945800781,651400.0
2025-02-03,287.0431129769162,292.2150842914733,283.74825471730395,290.4877624511719,763400.0
2025-02-04,290.48774322519677,293.07371347625184,288.2312465902401,288.7504577636719,704000.0
2025-02-05,290.238140560933,292.11522307787635,288.07150030165946,291.1866760253906,495200.0
2025-02-06,291.5261619324974,294.5314625169976,289.71897780512666,294.4915466308594,581500.0
2025-02-07,294.4915423526446,295.76955150376835,293.11368254734185,293.2734375,632200.0
2025-02-10,293.9623598162509,294.7710982949891,289.65903135228166,293.5429992675781,517000.0
2025-02-11,291.72582948997723,293.94237995138076,291.19665453825274,293.842529296875,342700.0
2025-02-12,290.8771398329101,293.4930928691777,288.6206735230455,292.6044616699219,470400.0
2025-02-13,292.65438028046776,296.11898779153336,291.8955823309663,295.0406799316406,461900.0
2025-02-14,295.0406527026326,296.4784166965611,292.874012506043,293.0238037109375,535500.0
2025-02-17,295.0406527026326,296.4784166965611,292.874012506043,293.0238037109375,535500.0
2025-02-18,292.1252036342038,295.120540468995,290.4478223195548,292.8440856933594,538400.0
2025-02-19,293.05376278559584,296.4584657635004,291.91552023426993,295.40008544921875,692700.0
2025-02-20,293.7426939646941,293.80259826028004,290.6075603017099,292.2450256347656,878500.0
2025-02-21,292.24501820863617,295.92928464425194,291.37634500443346,294.6512451171875,1165500.0
2025-02-24,294.68125143162723,298.2456790956153,294.68125143162723,296.54833984375,719900.0
2025-02-25,296.5483407977435,300.03290623114736,295.1205404161077,299.2541198730469,1136900.0
2025-02-26,263.5596774906919,295.32022853343335,261.59273850526273,287.582275390625,1574500.0
2025-02-27,289.7389198077745,291.65591822177186,287.282752259154,289.6590270996094,918100.0
2025-02-28,291.32645553223324,297.1074640795988,290.8272327329478,296.448486328125,1029600.0
2025-03-03,295.17048107828606,301.78018615288,292.67436704889917,300.8616027832031,990300.0
2025-03-04,301.4107608897701,305.6242025166233,298.82479045688774,299.07440185546875,955200.0
2025-03-05,295.73959793269205,299.18421695924656,294.271881686727,296.42852783203125,699600.0
2025-03-06,294.7511181597116,297.22727422633244,293.53301330429656,294.90087890625,726800.0
2025-03-07,294.90087247828956,300.69187513606136,293.6927618556909,300.012939453125,754100.0
2025-03-10,300.651918920132,305.09501380242733,296.9576886699272,297.5367736816406,1645500.0
2025-03-11,298.46533662467414,299.1742549409088,289.8487462003908,290.0783996582031,1320100.0
2025-03-12,288.7404759045461,289.56917231813986,285.73514499799103,287.582275390625,740400.0
2025-03-13,286.6137782043563,289.30959338737273,284.8165883957722,289.04998779296875,715100.0
2025-03-14,289.04998779296875,290.0299987792969,286.760009765625,288.5799865722656,740700.0
2025-03-17,287.8299865722656,291.5799865722656,287.8299865722656,291.010009765625,930800.0
2025-03-18,289.3399963378906,290.07000732421875,286.5,288.92999267578125,789400.0
2025-03-19,288.3999938964844,291.44000244140625,288.3999938964844,289.739990234375,784000.0
2025-03-20,288.42999267578125,289.6199951171875,285.8599853515625,287.67999267578125,772900.0
2025-03-21,285.2300109863281,287.2799987792969,283.239990234375,285.1600036621094,1387700.0
2025-03-24,287.0199890136719,289.42999267578125,284.45001220703125,285.3999938964844,810200.0
2025-03-25,284.79998779296875,287.8800048828125,283.989990234375,287.760009765625,992800.0
2025-03-26,288.45001220703125,293.0,288.1099853515625,292.0299987792969,773100.0
2025-03-27,293.6300048828125,299.7300109863281,291.2300109863281,296.8900146484375,852400.0
2025-03-28,296.239990234375,296.75,293.1199951171875,294.5799865722656,729000.0
2025-03-31,296.1400146484375,299.9599914550781,295.239990234375,297.6199951171875,1250100.0
2025-04-01,296.82000732421875,298.9800109863281,294.989990234375,298.6099853515625,621600.0
2025-04-02,298.95001220703125,300.07000732421875,294.94000244140625,299.7099914550781,748900.0
2025-04-03,298.45001220703125,306.67999267578125,298.45001220703125,305.0899963378906,1425300.0
2025-04-04,299.20001220703125,304.1600036621094,284.3699951171875,284.989990234375,2102300.0
2025-04-07,285.8599853515625,287.55999755859375,275.1700134277344,278.0899963378906,1815500.0
2025-04-08,281.510009765625,281.82000732421875,274.9100036621094,277.0299987792969,1852800.0
2025-04-09,275.42999267578125,290.29998779296875,273.760009765625,289.3399963378906,1965700.0
2025-04-10,286.1199951171875,289.69000244140625,279.82000732421875,285.7799987792969,1397400.0
2025-04-11,285.07000732421875,293.54998779296875,282.8500061035156,291.8800048828125,835000.0
2025-04-14,293.1199951171875,296.5,291.3800048828125,295.1000061035156,837600.0
2025-04-15,295.3800048828125,297.6099853515625,294.4599914550781,295.04998779296875,612800.0
2025-04-16,295.30999755859375,297.32000732421875,290.2300109863281,292.2300109863281,954900.0
2025-04-17,292.7200012207031,295.739990234375,290.57000732421875,293.0199890136719,502900.0
2025-04-18,292.7200012207031,295.739990234375,290.57000732421875,293.0199890136719,502900.0
2025-04-21,291.6400146484375,294.70001220703125,281.8699951171875,284.3500061035156,841400.0
2025-04-22,285.8399963378906,293.3999938964844,284.760009765625,292.70001220703125,643400.0
2025-04-23,292.739990234375,297.1000061035156,288.8299865722656,290.04998779296875,885700.0
2025-04-24,289.0799865722656,290.2799987792969,284.6000061035156,288.239990234375,717800.0
2025-04-25,287.6000061035156,287.8299865722656,283.2099914550781,286.04998779296875,1016000.0
2025-04-28,285.8599853515625,289.1700134277344,283.67999267578125,288.4100036621094,777100.0
2025-04-29,287.32000732421875,293.1099853515625,286.1700134277344,292.3699951171875,596800.0
2025-04-30,291.8299865722656,297.2300109863281,288.8900146484375,296.42999267578125,806100.0
2025-05-01,294.5,296.3399963378906,291.739990234375,294.510009765625,809500.0
2025-05-02,297.9599914550781,298.69000244140625,291.55999755859375,293.8999938964844,849600.0
2025-05-05,293.1400146484375,295.0,290.989990234375,294.75,645200.0
2025-05-06,294.260009765625,297.5400085449219,292.2699890136719,296.19000244140625,880000.0
2025-05-07,302.5799865722656,312.6199951171875,300.75,309.8999938964844,1510900.0
2025-05-08,312.0,312.82000732421875,307.3900146484375,307.8500061035156,948200.0
2025-05-09,312.0,312.82000732421875,307.3900146484375,307.8500061035156,948200.0
