,Open,High,Low,Close,Volume
2025-01-29,1900.52001953125,1902.0,1869.4300537109375,1889.760009765625,181800.0
2025-01-30,1921.72998046875,1976.5,1913.06005859375,1947.3199462890625,486900.0
2025-01-31,1950.0,1974.1600341796875,1918.9599609375,1922.18994140625,281400.0
2025-02-03,1880.0699462890625,1914.8599853515625,1828.0,1908.9000244140625,426500.0
2025-02-04,1925.1700439453125,1971.5400390625,1915.0,1966.4100341796875,376600.0
2025-02-05,1966.4100341796875,1978.97998046875,1950.0,1975.18994140625,212200.0
2025-02-06,1972.0,2023.510009765625,1972.0,2012.800048828125,304800.0
2025-02-07,2011.8599853515625,2044.75,1985.0999755859375,1996.6500244140625,331300.0
2025-02-10,2034.9200439453125,2046.3900146484375,2011.510009765625,2042.219970703125,246000.0
2025-02-11,2025.699951171875,2074.39990234375,2004.3499755859375,2035.1800537109375,315200.0
2025-02-12,2020.0,2033.050048828125,1996.030029296875,2016.72998046875,350800.0
2025-02-13,2019.0,2069.68994140625,2003.1600341796875,2066.14990234375,294300.0
2025-02-14,2064.72998046875,2124.0,2043.739990234375,2109.989990234375,355400.0
2025-02-17,2064.72998046875,2124.0,2043.739990234375,2109.989990234375,355400.0
2025-02-18,2092.1201171875,2101.10009765625,2066.0,2098.75,364600.0
2025-02-19,2083.1201171875,2100.300048828125,2065.610107421875,2075.7900390625,413700.0
2025-02-20,2060.3701171875,2119.090087890625,2034.030029296875,2110.469970703125,731500.0
2025-02-21,2352.75,2374.5400390625,2226.18994140625,2260.0,1257200.0
2025-02-24,2280.179931640625,2318.760009765625,2206.110107421875,2223.35009765625,513900.0
2025-02-25,2230.0,2245.47998046875,2128.919921875,2168.60009765625,527900.0
2025-02-26,2185.989990234375,2207.010009765625,2153.909912109375,2197.639892578125,478500.0
2025-02-27,2218.75,2218.75,2119.780029296875,2129.800048828125,433000.0
2025-02-28,2101.409912109375,2123.449951171875,2056.610107421875,2121.8701171875,457400.0
2025-03-03,2143.610107421875,2143.610107421875,2058.0,2070.409912109375,358700.0
2025-03-04,2050.0,2079.52001953125,2001.0,2059.8701171875,317300.0
2025-03-05,2071.110107421875,2116.050048828125,2062.0,2112.77001953125,333000.0
2025-03-06,2076.6201171875,2107.489990234375,2035.6500244140625,2045.25,380200.0
2025-03-07,2043.31005859375,2053.679931640625,1896.0,2009.3399658203125,771600.0
2025-03-10,1981.8699951171875,1981.8699951171875,1914.8299560546875,1944.6099853515625,868400.0
2025-03-11,1947.4000244140625,2015.22998046875,1935.0,1990.1099853515625,649600.0
