,Open,High,Low,Close,Volume
2025-01-29,192.20967303593574,193.46069875861903,191.14731016110866,192.41818237304688,857500.0
2025-01-30,193.2124782746746,195.24784934091,192.7061049567402,194.7911376953125,769600.0
2025-01-31,193.74862260406837,195.39679019686002,193.61954467511734,193.84791564941406,1508600.0
2025-02-03,191.13736666099786,198.52432066431996,190.3728677953251,197.25344848632812,1324400.0
2025-02-04,197.8988211572799,199.46754215169113,195.83365009945862,198.13710021972656,868400.0
2025-02-05,198.22645279620346,199.65618775590414,195.1386270610138,198.990966796875,974300.0
2025-02-06,199.98384689136455,200.50014346445585,197.6605350374415,199.0009002685547,733100.0
2025-02-07,198.21654026476173,198.58389726870874,195.63507254245292,195.8137969970703,775300.0
2025-02-10,196.73715085748273,196.85630553913919,192.36852966319256,193.9174041748047,882900.0
2025-02-11,191.6834515758638,193.5301901101746,190.77001312824655,192.78553771972656,895500.0
2025-02-12,191.99123971105098,194.0762724741247,190.71044425944288,193.4209747314453,798000.0
2025-02-13,193.9372739960282,194.9102822289932,191.24658997579812,192.0806121826172,908300.0
2025-02-14,192.69617538398882,192.69617538398882,188.863697294659,189.8267822265625,1149000.0
2025-02-17,192.69617538398882,192.69617538398882,188.863697294659,189.8267822265625,1149000.0
2025-02-18,189.69771419865555,199.22927097349307,189.32041880152906,198.9711151123047,1928500.0
2025-02-19,197.1839639378338,197.75981513539338,194.18549266264836,195.44644165039062,1551600.0
2025-02-20,194.44362205238778,196.09178959076883,191.8621696085293,193.7089080810547,1133500.0
2025-02-21,193.78832850498335,194.10605412644455,188.70483976153614,189.84664916992188,1385000.0
2025-02-24,190.56150091690313,193.9968372256524,189.48921482283396,193.550048828125,1300800.0
2025-02-25,193.55004922152858,197.23358784750994,193.55004922152858,196.2804412841797,1383800.0
2025-02-26,196.8165908177686,196.8165908177686,191.00831114673045,192.65646362304688,1212600.0
2025-02-27,193.50041225885363,194.94007056937568,191.74302831153082,193.5301971435547,1257400.0
2025-02-28,193.9174117662484,199.34841116380224,193.9174117662484,199.03070068359375,1132700.0
2025-03-03,200.15263134754218,201.67172102063049,193.9174098416655,194.5131378173828,1578600.0
2025-03-04,193.0436852567553,194.30463425785157,190.92888269506517,191.34588623046875,1241600.0
2025-03-05,191.2664426287884,194.49326956251485,190.3232193243128,193.28196716308594,870300.0
2025-03-06,191.50474007932056,193.71883558621266,190.26365277613124,190.9387969970703,944000.0
2025-03-07,190.44235885540704,193.99683464963385,187.8708296426814,193.28196716308594,1151500.0
2025-03-10,192.72596541573034,195.94286915412027,191.77280370250654,194.12591552734375,1368000.0
2025-03-11,192.3089706143502,193.66919750996766,187.4935456079792,188.0396270751953,1578600.0
2025-03-12,188.10913423017553,189.7473634730442,183.98871513600346,188.46656799316406,1245300.0
2025-03-13,188.9034074348567,189.836707494278,179.09386386666324,179.83851623535156,1644400.0
2025-03-14,181.06966506861068,185.2000071750428,178.9350010056664,184.6638641357422,1047400.0
2025-03-17,184.0582178551548,186.89782623545844,183.37313523385902,186.26239013671875,1204100.0
2025-03-18,185.17022153356058,187.22546933410578,184.4652772949702,186.72903442382812,1192700.0
2025-03-19,185.4879528509533,188.42683912615783,185.4879528509533,186.80845642089844,1536800.0
2025-03-20,196.9953058709762,202.01922476802488,194.19540568883153,197.5910186767578,3178800.0
2025-03-21,197.66052531056667,198.951259104782,194.15569606280727,198.50445556640625,2514100.0
2025-03-24,201.30436550916625,208.9693220934505,200.8972852277489,207.07293701171875,2129600.0
2025-03-25,206.19919873476866,207.43036277624813,204.16382770610093,205.69284057617188,1226700.0
2025-03-26,206.76515465512966,207.53959195756485,204.52127415704717,205.97085571289062,941800.0
2025-03-27,206.02049210785577,209.49553655304854,204.848912966901,206.5070037841797,954300.0
2025-03-28,206.08007072118775,206.08007072118775,201.8008039446866,203.6674041748047,798200.0
2025-03-31,201.6022320978014,207.77788396137294,201.6022320978014,206.2786407470703,1556300.0
2025-04-01,205.46449166270713,208.2743151901173,203.05181002009334,208.0459442138672,986600.0
2025-04-02,204.92833382866226,209.23740055155517,204.29289772182887,208.07574462890625,1117700.0
2025-04-03,201.94972220459204,203.2205944054672,196.905956679239,199.24911499023438,2082800.0
2025-04-04,195.2180591212105,196.02228125125046,189.10199254523164,191.00830078125,1913000.0
2025-04-07,185.17022488426113,193.42097081837625,179.73922565554918,187.63253784179688,2115500.0
2025-04-08,191.6536720122609,192.83518959523425,183.01570707328526,185.24966430664062,1622400.0
