,Open,High,Low,Close,Volume
2025-01-29,135.06134701529044,135.06134701529044,130.6021072282954,131.61737060546875,3051600.0
2025-01-30,131.6273339758284,136.2060129387227,131.37849223258104,134.63333129882812,3256900.0
2025-01-31,132.95116471775367,133.5782355396539,130.54236344346077,130.6319580078125,2176600.0
2025-02-03,128.0041922360881,128.10371981542525,124.629891384205,125.60535430908203,4472100.0
2025-02-04,125.41623407261966,128.4720178597536,124.91855060407752,127.69561767578125,3120600.0
2025-02-05,129.56691386492787,129.68635303855885,126.44146225413138,126.89933013916016,2347900.0
2025-02-06,127.00881543519819,128.29283965268027,125.23706356107535,126.66043853759766,3310100.0
2025-02-07,125.93382054061334,126.11298689163067,120.83754672331521,121.37504577636719,6103300.0
2025-02-10,122.39032013890305,123.3259675087117,121.50444415457038,122.12157440185547,4119600.0
2025-02-11,121.64378889095231,124.5403102377928,121.64378889095231,124.34123229980469,3421100.0
2025-02-12,121.47458498724583,121.6736553420818,118.69751025121477,121.03662109375,7584000.0
2025-02-13,123.33592098566204,123.42550036497789,120.59866190498713,123.1766586303711,2293900.0
2025-02-14,123.8535057814751,126.16275672506752,123.00744542086589,123.2662353515625,1970500.0
2025-02-17,123.8535057814751,126.16275672506752,123.00744542086589,123.2662353515625,1970500.0
2025-02-18,122.02202871968323,122.33059763298749,119.70282953634991,121.93244934082031,2873700.0
2025-02-19,118.31926761388853,120.96693965203627,117.3537604937882,120.37967681884766,3362600.0
2025-02-20,120.3697264309522,122.4599955221411,120.14078868942875,122.12157440185547,2012900.0
2025-02-21,122.6590703702659,122.95767589343409,118.80699760961528,120.01139068603516,2473400.0
2025-02-24,120.01139434780383,120.76787536552953,117.63246791529077,119.25491333007812,2654300.0
2025-02-25,120.16069906408237,124.24170202821729,119.65305979474877,123.7440185546875,2856600.0
2025-02-26,123.01739470613721,123.51507816900347,120.42944221804211,120.95698547363281,2022600.0
2025-02-27,120.6583772436007,122.35049794173962,119.53360778258362,119.81231689453125,1758300.0
2025-02-28,119.4440331315856,120.60861063204726,117.70214098174998,119.07574462890625,3040300.0
2025-03-03,119.13546912189757,120.51902853360353,116.9556131363255,117.38362121582031,2270400.0
2025-03-04,116.61719171823052,119.58338088019212,116.12945646086317,118.19982147216797,3488600.0
2025-03-05,118.7572232943255,121.64378884465629,118.44866198311992,121.4646224975586,2341300.0
2025-03-06,123.2264327265242,125.98359586525866,121.63383951475774,125.55558776855469,3087000.0
2025-03-07,125.55558087433513,126.27224626146871,123.13683898978273,124.6099853515625,2744600.0
2025-03-10,124.98822370456917,128.67108586098797,124.19192713181728,124.63984680175781,2781400.0
2025-03-11,124.04263232424697,125.08776306768954,120.28013886571215,120.87736511230469,3354600.0
2025-03-12,121.68360810187426,122.11161618873476,117.30399205833481,118.37899017333984,3689500.0
2025-03-13,117.91116737178777,119.44403337809227,115.0743730978675,115.7910385131836,3132200.0
2025-03-14,117.2343164415487,117.59264914583231,115.76117762975791,117.5528335571289,3268800.0
2025-03-17,117.77181738218296,119.14542104121479,117.24427411300509,118.40885162353516,2143100.0
2025-03-18,118.26949825379968,119.21509379916087,117.0949649732837,117.95098114013672,2065900.0
2025-03-19,118.27945465483967,120.72805640254064,117.45329827659403,119.74264526367188,3084700.0
2025-03-20,119.82227134802795,122.25096914911325,118.9363953653135,119.51371002197266,3523600.0
2025-03-21,112.44660449832254,115.4924249065635,110.7445279411263,114.6861801147461,12342100.0
2025-03-24,114.52691773201464,117.06510646764652,114.52691773201464,117.01533508300781,3159200.0
2025-03-25,115.90053129216513,119.27482468019629,114.69613818143857,117.19450378417969,3656100.0
2025-03-26,117.18455517838062,118.9961227361947,116.40816257299124,117.32390594482422,1745000.0
2025-03-27,116.85608073569394,119.03592917893931,116.46788823508665,117.43339538574219,1835600.0
2025-03-28,117.78176896324521,117.90120813294517,113.08363590585866,113.40215301513672,3553800.0
2025-03-31,113.69081167238313,114.91510874052335,112.06835872039252,114.24821472167969,3378300.0
2025-04-01,114.60654773146227,115.03455581519431,112.66558525526291,113.9794692993164,2068400.0
2025-04-02,112.38688638519152,115.26349627380397,112.02855367434282,115.1241455078125,2427000.0
2025-04-03,111.87924135241255,112.70539770400417,107.67879180909277,107.89777374267578,4722000.0
2025-04-04,106.45448803579028,115.3530706453736,105.7079628529473,110.51558685302734,7946200.0
2025-04-07,108.37554874211169,111.60054306711925,104.90172027833528,106.58389282226562,5759500.0
2025-04-08,108.97277549628379,109.1121262598021,101.25868174216889,102.48297882080078,5685000.0
2025-04-09,99.82535383290977,110.30656675949847,97.96401487446967,108.15657806396484,5647600.0
2025-04-10,105.74778204525393,106.50426304932061,101.10937603331887,104.00588989257812,2640100.0
2025-04-11,103.46838667075991,104.98134861805562,100.14386485533495,104.75241088867188,2766100.0
2025-04-14,106.88249572274978,106.88249572274978,103.4982543147272,105.57856750488281,1984900.0
2025-04-15,105.13066160917045,107.0616683579063,103.92626849243936,104.5931625366211,1508900.0
2025-04-16,103.69732420830417,105.25009414614051,101.41793309024756,102.28390502929688,2785500.0
2025-04-17,102.91098586448857,104.75241315865163,102.35358281606221,104.24478149414062,2736800.0
2025-04-18,102.91098586448857,104.75241315865163,102.35358281606221,104.24478149414062,2736800.0
2025-04-21,103.29917519581487,103.83667423064901,102.14455354598532,103.22949981689453,2176600.0
2025-04-22,104.55334412022657,107.61907611305243,103.7968631207137,107.41999816894531,2584300.0
2025-04-23,110.01000213623047,111.61000061035156,107.5,107.56999969482422,2432400.0
2025-04-24,108.27999877929688,109.58000183105469,106.55000305175781,109.22000122070312,2277400.0
2025-04-25,108.44000244140625,108.44000244140625,106.63999938964844,107.62999725341797,2130900.0
2025-04-28,107.5999984741211,109.0199966430664,106.87999725341797,108.1500015258789,1858700.0
2025-04-29,107.61000061035156,108.29000091552734,106.43000030517578,107.58000183105469,1882400.0
2025-04-30,106.33999633789062,108.76000213623047,105.41000366210938,108.61000061035156,1675500.0
2025-05-01,108.81999969482422,110.18000030517578,107.66000366210938,108.19000244140625,1771100.0
2025-05-02,109.16000366210938,110.44000244140625,109.01000213623047,110.19999694824219,1803600.0
2025-05-05,109.5,110.75,108.7699966430664,109.20999908447266,2184400.0
2025-05-06,108.4800033569336,109.2300033569336,106.08000183105469,106.19999694824219,2652600.0
2025-05-07,107.30000305175781,108.45999908447266,107.08999633789062,107.80999755859375,2906100.0
2025-05-08,108.77999877929688,110.55000305175781,108.5,109.56999969482422,2038400.0
2025-05-09,108.77999877929688,110.55000305175781,108.5,109.56999969482422,2038400.0
