,Open,High,Low,Close,Volume
2021-11-29,156.6292653970327,158.417973553797,156.05923801728514,157.48431396484375,88748200.0
2021-11-30,157.23862543740984,162.6735237240053,157.16982204311796,162.45730590820312,174048100.0
2021-12-01,164.59980373493542,167.37131474483905,161.70053856245917,161.93641662597656,152052500.0
2021-12-02,156.01009761206393,161.3761916676954,155.08626072429414,160.94375610351562,136739200.0
2021-12-03,161.19929553834072,162.12313243269475,156.97324112607134,159.05677795410156,118023100.0
2021-12-06,161.46462826318137,164.99290090063192,161.45480563613842,162.4769287109375,107497000.0
2021-12-07,166.17226851871695,168.62927506471814,165.44498918240458,168.23614501953125,120405400.0
2021-12-08,169.16984194604416,172.93397827343048,167.7644262171737,172.06910705566406,116998900.0
2021-12-09,171.9020466816097,173.71040029059532,170.92906648071906,171.5580596923828,108923700.0
2021-12-10,172.19683382886083,176.54081910970555,171.6857723262979,176.36390686035156,115402700.0
2021-12-13,178.00521097357498,178.99785124666644,172.5113477652422,172.71774291992188,153237000.0
2021-12-14,172.23616209992724,174.68334606426572,169.248448682449,171.3319854736328,139380400.0
2021-12-15,172.09857661870694,176.41307975206385,169.34672613583356,176.21652221679688,131063300.0
2021-12-16,176.19687149781882,178.0248851678291,167.8135654456889,169.29759216308594,150185800.0
2021-12-17,167.00762546934996,170.48675479737042,166.77176246160374,168.1968231201172,195432700.0
2021-12-20,165.38604354598067,167.64649284258897,164.5801530989622,166.8307647705078,107499100.0
2021-12-21,168.60961436850548,170.22141005857458,166.21157358651485,170.01502990722656,91185900.0
2021-12-22,170.06416810864746,172.8356788475582,169.18947432865244,172.6194610595703,92135300.0
2021-12-23,172.82586089930805,173.80866359990947,172.25583353339374,173.2484588623047,68356600.0
2021-12-24,172.82586089930805,173.80866359990947,172.25583353339374,173.2484588623047,68356600.0
2021-12-27,174.0445494930008,177.31728471510198,174.02490423380337,177.2288360595703,74919600.0
2021-12-28,177.0617287998104,178.2116060992947,175.45975568348982,176.20668029785156,79144300.0
2021-12-29,176.2459923686846,177.5236387502155,175.07645487319965,176.29513549804688,62348900.0
2021-12-30,176.38360063165865,177.46468959324108,175.02732811556052,175.13543701171875,59773000.0
2021-12-31,175.02732773011687,176.1477221985718,174.21159969660636,174.5162811279297,64062300.0
2022-01-03,174.77180525837534,179.73496187327837,174.653873733677,178.87991333007812,104487900.0
2022-01-04,179.4892694890775,179.79393593953884,176.0396222685355,176.60964965820312,99310400.0
2022-01-05,176.5211971316123,177.07156425536837,171.6366664137079,171.91184997558594,94537600.0
2022-01-06,169.73004270966848,172.28533602057317,168.68827412789958,169.04208374023438,96904000.0
2022-01-07,169.91678674303358,171.14529032437787,168.08877281413805,169.20916748046875,86709100.0
2022-01-10,166.17225846623543,169.53344141826716,165.27790453846367,169.22877502441406,106765600.0
2022-01-11,169.3565768677328,172.16737833271398,167.8823727445654,172.06910705566406,76138300.0
2022-01-12,173.09121782891782,174.13298635832638,171.81358623406135,172.51136779785156,74805200.0
2022-01-13,172.75703261190145,173.58258316228603,168.83564500300932,169.22877502441406,84505800.0
2022-01-14,168.39341420548664,170.79145523828697,168.14771352583708,170.0936737060547,80440800.0
2022-01-17,168.39341420548664,170.79145523828697,168.14771352583708,170.0936737060547,80440800.0
2022-01-18,168.56049766865218,169.57278332194957,166.49662084966823,166.87991333007812,90956700.0
2022-01-19,167.07646257144611,168.13789130970082,163.0862859235723,163.3712921142578,94815000.0
2022-01-20,164.10838623013277,166.76195044943782,161.3565357449214,161.6808624267578,91420500.0
2022-01-21,161.5924017044035,163.46955826967317,159.50886499109,159.61697387695312,122848900.0
