,Open,High,Low,Close,Volume
2025-01-29,539.4246772181264,541.1672301857781,531.7375584416036,535.8101196289062,2737600.0
2025-01-30,537.1742739354694,544.7817767521353,532.7233250460725,543.2483520507812,2924700.0
2025-01-31,540.9282659407606,546.8230567285451,539.1060363758421,540.1814575195312,4120500.0
2025-02-03,539.6935351033433,551.5528257110147,538.7674999837628,545.8472290039062,4083600.0
2025-02-04,542.8799090918903,546.4745321212367,539.2056094860811,543.1288452148438,2869900.0
2025-02-05,528.4715006292654,538.3991056788187,519.689026155006,537.5128784179688,4621600.0
2025-02-06,535.6010550764191,536.8058670957495,523.0347636120893,527.784423828125,3926800.0
2025-02-07,526.9480411908772,530.1244688158175,523.1542567915346,524.7872924804688,3349100.0
2025-02-10,525.4245245114363,531.8868970992683,521.1528021505201,531.1002807617188,3143100.0
2025-02-11,532.7233092642732,545.2099234564748,526.0219682052145,531.6478881835938,2631900.0
2025-02-12,537.5526717273597,540.042033105694,523.2737288954711,525.1557006835938,3859200.0
2025-02-13,528.6407788075729,532.0561751459522,524.8569010911913,528.9195556640625,2835100.0
2025-02-14,526.7488542865098,530.9309934510525,520.6847433816095,521.2822265625,3705300.0
2025-02-17,526.7488542865098,530.9309934510525,520.6847433816095,521.2822265625,3705300.0
2025-02-18,508.7657255302445,513.8041905491866,494.88504399795687,498.59918212890625,8759300.0
2025-02-19,499.19659410118527,509.6817828337705,496.0301337745838,508.86529541015625,4380300.0
2025-02-20,503.0401838430171,506.2663864109086,498.1112362418836,500.281982421875,4144300.0
2025-02-21,437.679499409266,467.70122153234666,436.63397979972194,464.4351806640625,19864900.0
2025-02-24,464.69404512362854,466.0084351825788,455.05524546674894,459.5559997558594,6919300.0
2025-02-25,458.8092054863519,468.75671420715054,448.1547570311361,468.3783264160156,9101000.0
2025-02-26,462.67267423530535,471.0369219286186,456.2501404653106,461.6171875,5108400.0
2025-02-27,464.1862264879669,473.3769287659693,463.0410960039027,466.5660400390625,4216800.0
2025-02-28,465.0126943258031,474.332848516767,462.50342905616935,472.9388122558594,6146300.0
2025-03-03,472.3513267178483,475.2389797704821,463.23030319807685,465.0624694824219,5700200.0
2025-03-04,467.7509976356769,477.1707324749271,464.474989590723,472.5903015136719,5864100.0
2025-03-05,469.0653889406884,477.04128206267615,469.00564669915383,473.9544982910156,3637100.0
