,Open,High,Low,Close,Volume
2021-11-29,244.91406623833268,250.59397899887293,243.99326672015897,249.02377319335938,446300.0
2021-11-30,249.74101412383484,253.2206745809596,246.348584033755,247.0173797607422,1434300.0
2021-12-01,248.04479632635258,251.23368885794193,244.50696754063415,245.50531005859375,499200.0
2021-12-02,244.93347401836698,250.59399774593663,244.83655630857405,248.0157470703125,424900.0
2021-12-03,250.00270508926724,250.506742204777,244.7299118898553,246.94952392578125,489700.0
2021-12-06,250.21596538547044,253.70532825156428,249.1497670681021,252.2998809814453,498800.0
2021-12-07,254.99444885083724,258.72612831923595,254.28690370562853,257.73748779296875,382300.0
2021-12-08,258.2899448324025,260.5095420778423,257.7471583848183,259.7825927734375,363200.0
2021-12-09,259.743888007597,260.31575134229087,256.41928347116067,256.4289855957031,332000.0
2021-12-10,256.7779040984186,257.4369977313616,250.76844441544768,253.34669494628906,398100.0
2021-12-13,252.73600637708418,256.3998291789624,250.17713098294,255.39178466796875,376600.0
2021-12-14,254.85874908343519,255.3821608921189,247.59894299500544,248.57789611816406,434200.0
2021-12-15,248.6360410337562,251.79585686320868,245.05946281823807,248.67481994628906,580000.0
2021-12-16,247.43413635852772,250.13839583066323,244.43910902041654,245.97055053710938,462600.0
2021-12-17,245.44713513683064,248.70386829555218,243.20813386330084,245.20481872558594,1389600.0
2021-12-20,243.6152342206801,244.84620578431816,237.78995276615373,240.40696716308594,463200.0
2021-12-21,245.91242454372625,250.03178926852289,244.2065073263041,249.71194458007812,564000.0
2021-12-22,249.28547731933583,253.67625027797874,249.14976590700988,253.65687561035156,298700.0
2021-12-23,253.1528247049599,253.64715970923166,249.64408737808594,250.86537170410156,461200.0
2021-12-24,253.1528247049599,253.64715970923166,249.64408737808594,250.86537170410156,461200.0
2021-12-27,252.40651810383457,254.13181009643543,249.61502778330154,254.0155029296875,201700.0
2021-12-28,256.1866066429872,256.1866066429872,251.15611545379966,252.87173461914062,156400.0
