,Open,High,Low,Close,Volume
2025-01-29,665.427981476319,670.5857795155579,660.778991186515,664.2407836914062,1033000.0
2025-01-30,687.7752390318062,706.8501719391372,683.1860438264291,702.2310791015625,1113900.0
2025-01-31,703.6676888964881,716.7467765154485,697.7416859068104,705.3836059570312,1334300.0
2025-02-03,687.0269736927032,706.1019056852742,684.2136127269533,694.1301879882812,856300.0
2025-02-04,702.3108509155696,712.0079744366487,687.7153869894138,688.0745239257812,527900.0
2025-02-05,691.4066150169216,693.2323191056142,683.3855856839257,687.2464599609375,521100.0
2025-02-06,690.498750794719,694.8584464416485,684.3931796542173,689.969970703125,446300.0
2025-02-07,694.0800170898438,694.6300048828125,681.6199951171875,683.9400024414062,549600.0
2025-02-10,689.7899780273438,690.5999755859375,675.5700073242188,680.6599731445312,540300.0
2025-02-11,677.5,681.6900024414062,671.2999877929688,681.010009765625,515600.0
2025-02-12,671.280029296875,679.8400268554688,670.8400268554688,678.4199829101562,454800.0
2025-02-13,680.8699951171875,695.72998046875,679.5700073242188,693.8200073242188,796400.0
2025-02-14,696.4199829101562,703.1199951171875,693.52001953125,700.25,1034300.0
2025-02-17,696.4199829101562,703.1199951171875,693.52001953125,700.25,1034300.0
2025-02-18,704.3699951171875,706.0599975585938,693.510009765625,695.4600219726562,760600.0
2025-02-19,690.72998046875,702.8099975585938,684.0,701.5499877929688,646400.0
2025-02-20,701.3400268554688,707.8200073242188,684.2000122070312,695.4600219726562,576100.0
2025-02-21,695.8400268554688,698.3699951171875,662.5499877929688,666.969970703125,851000.0
2025-02-24,670.2999877929688,672.2899780273438,655.3099975585938,659.0800170898438,643900.0
2025-02-25,659.7000122070312,662.72998046875,646.530029296875,657.1699829101562,723700.0
2025-02-26,662.2100219726562,674.52001953125,660.0,660.5900268554688,499900.0
2025-02-27,661.7999877929688,675.219970703125,654.3599853515625,655.0,542400.0
2025-02-28,657.6799926757812,670.3599853515625,651.9400024414062,668.510009765625,1219300.0
2025-03-03,674.3499755859375,678.02001953125,645.969970703125,650.5599975585938,1130600.0
2025-03-04,646.0700073242188,650.4500122070312,613.0499877929688,624.9000244140625,2175000.0
2025-03-05,628.6699829101562,641.2899780273438,626.5599975585938,640.0499877929688,1240100.0
2025-03-06,633.0,643.219970703125,624.75,630.9299926757812,995600.0
2025-03-07,625.0,639.6799926757812,618.5999755859375,634.75,1189300.0
2025-03-10,617.3300170898438,621.5399780273438,600.2999877929688,606.5999755859375,1373900.0
2025-03-11,604.6099853515625,619.0999755859375,599.3400268554688,611.1900024414062,814800.0
2025-03-12,622.3400268554688,624.4099731445312,609.469970703125,613.1400146484375,772800.0
2025-03-13,612.8400268554688,617.0999755859375,590.5,591.6500244140625,1471800.0
2025-03-14,602.1099853515625,608.760009765625,594.0,607.8800048828125,929500.0
2025-03-17,604.5599975585938,624.9199829101562,604.5599975585938,621.5800170898438,824200.0
2025-03-18,617.72998046875,622.0800170898438,609.0800170898438,616.4000244140625,733400.0
2025-03-19,616.4000244140625,635.260009765625,616.3099975585938,630.010009765625,814300.0
2025-03-20,622.3200073242188,631.2000122070312,620.719970703125,624.719970703125,693300.0
2025-03-21,621.6199951171875,628.1400146484375,611.72998046875,622.0999755859375,813100.0
2025-03-24,634.6300048828125,644.7999877929688,632.5499877929688,642.5800170898438,893800.0
2025-03-25,647.7000122070312,652.3900146484375,643.1599731445312,651.3599853515625,903700.0
2025-03-26,649.9400024414062,656.8900146484375,631.8900146484375,637.510009765625,953500.0
2025-03-27,632.2999877929688,633.1799926757812,621.25,626.260009765625,628200.0
2025-03-28,623.719970703125,625.219970703125,597.2899780273438,601.4299926757812,812600.0
2025-03-31,590.9000244140625,611.989990234375,580.989990234375,607.8499755859375,835200.0
2025-04-01,606.969970703125,613.989990234375,598.239990234375,609.8599853515625,679400.0
2025-04-02,598.7999877929688,630.760009765625,595.1900024414062,628.97998046875,785400.0
2025-04-03,576.1099853515625,584.02001953125,553.4000244140625,556.7000122070312,1788800.0
2025-04-04,528.5800170898438,538.27001953125,510.0,517.22998046875,2254800.0
2025-04-07,505.1099853515625,549.3300170898438,488.45001220703125,531.6500244140625,1796100.0
2025-04-08,562.0,569.6900024414062,514.2999877929688,525.47998046875,1601200.0
2025-04-09,517.469970703125,604.3499755859375,511.3299865722656,596.0999755859375,2201800.0
2025-04-10,574.8499755859375,578.8900146484375,539.0900268554688,560.1799926757812,1028800.0
2025-04-11,554.239990234375,569.969970703125,546.2000122070312,565.3699951171875,938600.0
2025-04-14,579.1199951171875,579.1199951171875,558.25,569.6099853515625,759800.0
2025-04-15,575.510009765625,576.030029296875,566.7000122070312,568.25,440800.0
2025-04-16,559.6099853515625,567.1099853515625,550.5399780273438,559.4500122070312,681300.0
2025-04-17,563.4299926757812,570.510009765625,560.989990234375,561.0,558200.0
2025-04-18,563.4299926757812,570.510009765625,560.989990234375,561.0,558200.0
2025-04-21,552.0599975585938,556.1400146484375,538.0800170898438,547.2899780273438,496200.0
2025-04-22,555.0,568.72998046875,554.22998046875,566.6500244140625,718400.0
2025-04-23,589.5900268554688,614.8200073242188,577.4099731445312,580.8099975585938,669800.0
2025-04-24,577.5999755859375,598.1900024414062,576.260009765625,596.8099975585938,903800.0
2025-04-25,599.02001953125,603.6199951171875,592.0999755859375,598.02001953125,530400.0
2025-04-28,601.2899780273438,608.0499877929688,593.02001953125,597.0900268554688,617200.0
2025-04-29,593.4400024414062,604.27001953125,592.47998046875,602.739990234375,699600.0
2025-04-30,593.1099853515625,606.510009765625,583.8900146484375,605.0599975585938,1209000.0
2025-05-01,614.4299926757812,619.9400024414062,595.7100219726562,610.1199951171875,1236800.0
2025-05-02,621.75,627.6900024414062,612.97998046875,619.02001953125,665900.0
2025-05-05,611.219970703125,624.0599975585938,611.219970703125,616.5700073242188,617000.0
2025-05-06,610.4000244140625,620.02001953125,608.3099975585938,613.9199829101562,603900.0
2025-05-07,618.5900268554688,626.530029296875,616.5599975585938,623.02001953125,664000.0
2025-05-08,630.4299926757812,646.9199829101562,628.22998046875,641.5,859900.0
2025-05-09,630.4299926757812,646.9199829101562,628.22998046875,641.5,859900.0
